Attack Type,date,Amount
Armed Assault,Aug-07,68
Armed Assault,Sep-07,24
Armed Assault,Oct-07,71
Armed Assault,Nov-07,170
Armed Assault,Dec-07,40
Armed Assault,Jan-08,72
Armed Assault,Feb-08,24
Armed Assault,Mar-08,45
Armed Assault,Apr-08,115
Armed Assault,May-08,112
Armed Assault,Jun-08,122
Armed Assault,Jul-08,147
Armed Assault,Aug-08,100
Armed Assault,Sep-08,61
Armed Assault,Oct-08,87
Armed Assault,Nov-08,85
Armed Assault,Dec-08,123
Armed Assault,Jan-09,100
Armed Assault,Feb-09,70
Armed Assault,Mar-09,106
Armed Assault,Apr-09,103
Armed Assault,May-09,93
Armed Assault,Jun-09,94
Armed Assault,Jul-09,106
Armed Assault,Aug-09,98
Armed Assault,Sep-09,89
Armed Assault,Oct-09,106
Armed Assault,Nov-09,95
Armed Assault,Dec-09,55
Armed Assault,Jan-10,69
Armed Assault,Feb-10,115
Armed Assault,Mar-10,74
Armed Assault,Apr-10,43
Armed Assault,May-10,107
Armed Assault,Jun-10,78
Armed Assault,Jul-10,94
Armed Assault,Aug-10,96
Armed Assault,Sep-10,137
Armed Assault,Oct-10,108
Armed Assault,Nov-10,102
Armed Assault,Jan-11,106
Armed Assault,Feb-11,105
Armed Assault,Mar-11,153
Armed Assault,Apr-11,128
Armed Assault,May-11,130
Armed Assault,Jun-11,118
Armed Assault,Jul-11,120
Armed Assault,Aug-11,84
Armed Assault,Sep-11,108
Armed Assault,Oct-11,131
Armed Assault,Nov-11,140
Armed Assault,Dec-11,72
Armed Assault,Jan-12,184
Armed Assault,Feb-12,128
Armed Assault,Mar-12,154
Armed Assault,Apr-12,163
Armed Assault,May-12,187
Armed Assault,Jun-12,183
Armed Assault,Jul-12,182
Armed Assault,Aug-12,243
Armed Assault,Sep-12,144
Armed Assault,Oct-12,207
Armed Assault,Nov-12,135
Armed Assault,Dec-12,175
Armed Assault,Jan-13,187
Armed Assault,Feb-13,169
Armed Assault,Mar-13,225
Armed Assault,Apr-13,226
Armed Assault,May-13,244
Armed Assault,Jun-13,212
Armed Assault,Jul-13,331
Armed Assault,Aug-13,277
Armed Assault,Sep-13,249
Armed Assault,Oct-13,247
Armed Assault,Nov-13,307
Armed Assault,Dec-13,288
Armed Assault,Jan-14,354
Armed Assault,Feb-14,340
Armed Assault,Mar-14,363
Armed Assault,Apr-14,330
Armed Assault,May-14,416
Armed Assault,Jun-14,384
Armed Assault,Jul-14,444
Armed Assault,Aug-14,322
Armed Assault,Sep-14,297
Armed Assault,Oct-14,301
Armed Assault,Nov-14,260
Armed Assault,Dec-14,260
Armed Assault,Jan-15,286
Armed Assault,Feb-15,254
Armed Assault,Mar-15,256
Armed Assault,Apr-15,304
Armed Assault,May-15,328
Armed Assault,Jun-15,258
Armed Assault,Jul-15,302
Armed Assault,Aug-15,281
Armed Assault,Sep-15,286
Armed Assault,Oct-15,304
Armed Assault,Nov-15,288
Armed Assault,Dec-15,221
Armed Assault,Jan-16,236
Armed Assault,Feb-16,242
Armed Assault,Mar-16,269
Armed Assault,Apr-16,204
Armed Assault,May-16,226
Armed Assault,Jun-16,268
Armed Assault,Jul-16,231
Armed Assault,Aug-16,246
Armed Assault,Sep-16,182
Armed Assault,Oct-16,247
Armed Assault,Nov-16,203
Armed Assault,Dec-16,179
Armed Assault,Jan-17,215
Armed Assault,Feb-17,160
Armed Assault,Mar-17,194
Armed Assault,Apr-17,198
Armed Assault,May-17,212
Armed Assault,Jun-17,237
Armed Assault,Jul-17,215
Armed Assault,Aug-17,214
Armed Assault,Sep-17,161
Armed Assault,Oct-17,206
Armed Assault,Nov-17,182
Armed Assault,Dec-17,171
Assassination,Jan-97,22
Assassination,Feb-97,36
Assassination,Mar-97,26
Assassination,Apr-97,29
Assassination,May-97,22
Assassination,Jun-97,78
Assassination,Jul-97,37
Assassination,Aug-97,51
Assassination,Sep-97,24
Assassination,Oct-97,32
Assassination,Nov-97,36
Assassination,Dec-97,27
Assassination,Jan-98,1
Assassination,Feb-98,2
Assassination,Apr-98,1
Assassination,May-98,5
Assassination,Jul-98,3
Assassination,Aug-98,1
Assassination,Sep-98,4
Assassination,Oct-98,4
Assassination,Nov-98,2
Assassination,Dec-98,1
Assassination,Jan-99,4
Assassination,Feb-99,1
Assassination,Mar-99,4
Assassination,Apr-99,9
Assassination,May-99,7
Assassination,Jun-99,6
Assassination,Jul-99,3
Assassination,Sep-99,7
Assassination,Oct-99,7
Assassination,Nov-99,11
Assassination,Dec-99,2
Assassination,Jan-00,6
Assassination,Feb-00,5
Assassination,Mar-00,7
Assassination,Apr-00,6
Assassination,May-00,14
Assassination,Jun-00,12
Assassination,Jul-00,11
Assassination,Aug-00,4
Assassination,Sep-00,9
Assassination,Oct-00,9
Assassination,Nov-00,11
Assassination,Dec-00,9
Assassination,Jan-01,11
Assassination,Feb-01,15
Assassination,Mar-01,11
Assassination,Apr-01,8
Assassination,May-01,7
Assassination,Jun-01,7
Assassination,Jul-01,7
Assassination,Aug-01,28
Assassination,Sep-01,10
Assassination,Oct-01,7
Assassination,Nov-01,8
Assassination,Dec-01,8
Assassination,Jan-02,7
Assassination,Feb-02,4
Assassination,Mar-02,5
Assassination,Apr-02,3
Assassination,May-02,8
Assassination,Jun-02,11
Assassination,Jul-02,5
Assassination,Aug-02,7
Assassination,Sep-02,9
Assassination,Oct-02,6
Assassination,Nov-02,3
Assassination,Dec-02,5
Assassination,Jan-03,34
Assassination,Feb-03,11
Assassination,Mar-03,2
Assassination,Apr-03,3
Assassination,May-03,4
Assassination,Jun-03,6
Assassination,Jul-03,7
Assassination,Aug-03,3
Assassination,Sep-03,1
Assassination,Oct-03,6
Assassination,Nov-03,5
Assassination,Dec-03,6
Assassination,Jan-04,4
Assassination,Feb-04,2
Assassination,Mar-04,18
Assassination,Apr-04,6
Assassination,May-04,5
Assassination,Jun-04,5
Assassination,Jul-04,23
Assassination,Aug-04,10
Assassination,Sep-04,7
Assassination,Oct-04,10
Assassination,Nov-04,12
Assassination,Dec-04,2
Assassination,Jan-05,21
Assassination,Feb-05,6
Assassination,Mar-05,32
Assassination,Apr-05,28
Assassination,May-05,36
Assassination,Jun-05,8
Assassination,Jul-05,23
Assassination,Aug-05,33
Assassination,Sep-05,8
Assassination,Oct-05,20
Assassination,Nov-05,4
Assassination,Dec-05,6
Assassination,Jan-06,37
Assassination,Feb-06,6
Assassination,Mar-06,4
Assassination,Apr-06,26
Assassination,May-06,7
Assassination,Jun-06,2
Assassination,Jul-06,10
Assassination,Aug-06,9
Assassination,Sep-06,8
Assassination,Oct-06,10
Assassination,Nov-06,19
Assassination,Dec-06,2
Assassination,Jan-07,3
Assassination,Feb-07,2
Assassination,Mar-07,7
Assassination,Apr-07,9
Assassination,May-07,9
Assassination,Jun-07,27
Assassination,Jul-07,22
Assassination,Aug-07,7
Assassination,Sep-07,12
Assassination,Oct-07,10
Assassination,Nov-07,24
Assassination,Dec-07,8
Assassination,Jan-08,10
Assassination,Feb-08,11
Assassination,Mar-08,14
Assassination,Apr-08,35
Assassination,May-08,28
Assassination,Jun-08,23
Assassination,Jul-08,16
Assassination,Aug-08,10
Assassination,Sep-08,7
Assassination,Oct-08,11
Assassination,Nov-08,42
Assassination,Dec-08,12
Assassination,Jan-09,26
Assassination,Feb-09,5
Assassination,Mar-09,4
Assassination,Apr-09,29
Assassination,May-09,11
Assassination,Jun-09,23
Assassination,Jul-09,30
Assassination,Aug-09,20
Assassination,Sep-09,23
Assassination,Oct-09,17
Assassination,Nov-09,22
Assassination,Dec-09,18
Assassination,Jan-10,19
Assassination,Feb-10,27
Assassination,Mar-10,18
Assassination,Apr-10,29
Assassination,May-10,28
Assassination,Jun-10,29
Assassination,Jul-10,38
Assassination,Aug-10,45
Assassination,Sep-10,34
Assassination,Oct-10,28
Assassination,Nov-10,37
Assassination,Dec-10,28
Assassination,Jan-11,39
Assassination,Feb-11,28
Assassination,Mar-11,25
Assassination,Apr-11,30
Assassination,May-11,33
Assassination,Jun-11,37
Assassination,Jul-11,24
Assassination,Aug-11,19
Assassination,Sep-11,26
Assassination,Oct-11,26
Assassination,Nov-11,33
Assassination,Dec-11,22
Assassination,Jan-12,35
Assassination,Feb-12,34
Assassination,Mar-12,36
Assassination,Apr-12,39
Assassination,May-12,30
Assassination,Jun-12,42
Assassination,Jul-12,58
Assassination,Aug-12,47
Assassination,Sep-12,43
Assassination,Oct-12,23
Assassination,Nov-12,52
Assassination,Dec-12,22
Assassination,Jan-13,65
Assassination,Feb-13,40
Assassination,Mar-13,42
Assassination,Apr-13,88
Assassination,May-13,96
Assassination,Jun-13,64
Assassination,Jul-13,55
Assassination,Aug-13,75
Assassination,Sep-13,86
Assassination,Oct-13,75
Assassination,Nov-13,78
Assassination,Dec-13,89
Assassination,Jan-14,90
Assassination,Feb-14,89
Assassination,Mar-14,111
Assassination,Apr-14,89
Assassination,May-14,89
Assassination,Jun-14,66
Assassination,Jul-14,77
Assassination,Aug-14,72
Assassination,Sep-14,58
Assassination,Oct-14,71
Assassination,Nov-14,50
Assassination,Dec-14,58
Assassination,Jan-15,114
Assassination,Feb-15,79
Assassination,Mar-15,80
Assassination,Apr-15,73
Assassination,May-15,107
Assassination,Jun-15,101
Assassination,Jul-15,73
Assassination,Aug-15,90
Assassination,Sep-15,33
Assassination,Oct-15,75
Assassination,Nov-15,43
Assassination,Dec-15,59
Assassination,Jan-16,50
Assassination,Feb-16,65
Assassination,Mar-16,59
Assassination,Apr-16,75
Assassination,May-16,79
Assassination,Jun-16,80
Assassination,Jul-16,71
Assassination,Aug-16,70
Assassination,Sep-16,55
Assassination,Oct-16,68
Assassination,Nov-16,74
Assassination,Dec-16,75
Assassination,Jan-17,54
Assassination,Feb-17,70
Assassination,Mar-17,76
Assassination,Apr-17,46
Assassination,May-17,78
Assassination,Jun-17,81
Assassination,Jul-17,64
Assassination,Aug-17,56
Assassination,Sep-17,74
Assassination,Oct-17,68
Assassination,Nov-17,78
Assassination,Dec-17,71
Bombing/Explosion,Jan-97,111
Bombing/Explosion,Feb-97,127
Bombing/Explosion,Mar-97,101
Bombing/Explosion,Apr-97,91
Bombing/Explosion,May-97,63
Bombing/Explosion,Jun-97,91
Bombing/Explosion,Jul-97,120
Bombing/Explosion,Aug-97,93
Bombing/Explosion,Sep-97,97
Bombing/Explosion,Oct-97,98
Bombing/Explosion,Nov-97,60
Bombing/Explosion,Dec-97,71
Bombing/Explosion,Jan-98,45
Bombing/Explosion,Feb-98,62
Bombing/Explosion,Mar-98,42
Bombing/Explosion,Apr-98,38
Bombing/Explosion,May-98,32
Bombing/Explosion,Jun-98,29
Bombing/Explosion,Jul-98,47
Bombing/Explosion,Aug-98,57
Bombing/Explosion,Sep-98,28
Bombing/Explosion,Oct-98,56
Bombing/Explosion,Nov-98,49
Bombing/Explosion,Dec-98,19
Bombing/Explosion,Jan-99,29
Bombing/Explosion,Feb-99,32
Bombing/Explosion,Mar-99,107
Bombing/Explosion,Apr-99,48
Bombing/Explosion,May-99,44
Bombing/Explosion,Jun-99,69
Bombing/Explosion,Jul-99,55
Bombing/Explosion,Aug-99,64
Bombing/Explosion,Sep-99,38
Bombing/Explosion,Oct-99,66
Bombing/Explosion,Nov-99,61
Bombing/Explosion,Dec-99,39
Bombing/Explosion,Jan-00,81
Bombing/Explosion,Feb-00,57
Bombing/Explosion,Mar-00,39
Bombing/Explosion,Apr-00,62
Bombing/Explosion,May-00,70
Bombing/Explosion,Jun-00,78
Bombing/Explosion,Jul-00,70
Bombing/Explosion,Aug-00,74
Bombing/Explosion,Sep-00,112
Bombing/Explosion,Oct-00,76
Bombing/Explosion,Nov-00,89
Bombing/Explosion,Dec-00,96
Bombing/Explosion,Jan-01,77
Bombing/Explosion,Feb-01,57
Bombing/Explosion,Mar-01,75
Bombing/Explosion,Apr-01,63
Bombing/Explosion,May-01,50
Bombing/Explosion,Jun-01,33
Bombing/Explosion,Jul-01,32
Bombing/Explosion,Aug-01,225
Bombing/Explosion,Sep-01,53
Bombing/Explosion,Oct-01,39
Bombing/Explosion,Nov-01,47
Bombing/Explosion,Dec-01,49
Bombing/Explosion,Jan-02,74
Bombing/Explosion,Feb-02,70
Bombing/Explosion,Mar-02,42
Bombing/Explosion,Apr-02,54
Bombing/Explosion,May-02,108
Bombing/Explosion,Jun-02,51
Bombing/Explosion,Jul-02,48
Bombing/Explosion,Aug-02,75
Bombing/Explosion,Sep-02,30
Bombing/Explosion,Oct-02,61
Bombing/Explosion,Nov-02,72
Bombing/Explosion,Dec-02,35
Bombing/Explosion,Jan-03,91
Bombing/Explosion,Feb-03,52
Bombing/Explosion,Mar-03,120
Bombing/Explosion,Apr-03,36
Bombing/Explosion,May-03,95
Bombing/Explosion,Jun-03,23
Bombing/Explosion,Jul-03,61
Bombing/Explosion,Aug-03,27
Bombing/Explosion,Sep-03,43
Bombing/Explosion,Oct-03,38
Bombing/Explosion,Nov-03,53
Bombing/Explosion,Dec-03,50
Bombing/Explosion,Jan-04,51
Bombing/Explosion,Feb-04,29
Bombing/Explosion,Mar-04,37
Bombing/Explosion,Apr-04,40
Bombing/Explosion,May-04,49
Bombing/Explosion,Jun-04,85
Bombing/Explosion,Jul-04,60
Bombing/Explosion,Aug-04,81
Bombing/Explosion,Sep-04,55
Bombing/Explosion,Oct-04,73
Bombing/Explosion,Nov-04,45
Bombing/Explosion,Dec-04,54
Bombing/Explosion,Jan-05,98
Bombing/Explosion,Feb-05,42
Bombing/Explosion,Mar-05,114
Bombing/Explosion,Apr-05,108
Bombing/Explosion,May-05,123
Bombing/Explosion,Jun-05,67
Bombing/Explosion,Jul-05,149
Bombing/Explosion,Aug-05,124
Bombing/Explosion,Sep-05,66
Bombing/Explosion,Oct-05,62
Bombing/Explosion,Nov-05,54
Bombing/Explosion,Dec-05,57
Bombing/Explosion,Jan-06,124
Bombing/Explosion,Feb-06,247
Bombing/Explosion,Mar-06,73
Bombing/Explosion,Apr-06,182
Bombing/Explosion,May-06,109
Bombing/Explosion,Jun-06,70
Bombing/Explosion,Jul-06,163
Bombing/Explosion,Aug-06,149
Bombing/Explosion,Sep-06,100
Bombing/Explosion,Oct-06,107
Bombing/Explosion,Nov-06,80
Bombing/Explosion,Dec-06,102
Bombing/Explosion,Jan-07,109
Bombing/Explosion,Feb-07,135
Bombing/Explosion,Mar-07,118
Bombing/Explosion,Apr-07,113
Bombing/Explosion,May-07,107
Bombing/Explosion,Jun-07,324
Bombing/Explosion,Jul-07,142
Bombing/Explosion,Aug-07,105
Bombing/Explosion,Sep-07,112
Bombing/Explosion,Oct-07,227
Bombing/Explosion,Nov-07,261
Bombing/Explosion,Dec-07,113
Bombing/Explosion,Jan-08,197
Bombing/Explosion,Feb-08,95
Bombing/Explosion,Mar-08,230
Bombing/Explosion,Apr-08,264
Bombing/Explosion,May-08,256
Bombing/Explosion,Jun-08,261
Bombing/Explosion,Jul-08,307
Bombing/Explosion,Aug-08,266
Bombing/Explosion,Sep-08,164
Bombing/Explosion,Oct-08,171
Bombing/Explosion,Nov-08,218
Bombing/Explosion,Dec-08,233
Bombing/Explosion,Jan-09,196
Bombing/Explosion,Feb-09,190
Bombing/Explosion,Mar-09,228
Bombing/Explosion,Apr-09,221
Bombing/Explosion,May-09,235
Bombing/Explosion,Jun-09,229
Bombing/Explosion,Jul-09,239
Bombing/Explosion,Aug-09,217
Bombing/Explosion,Sep-09,180
Bombing/Explosion,Oct-09,227
Bombing/Explosion,Nov-09,182
Bombing/Explosion,Dec-09,224
Bombing/Explosion,Jan-10,145
Bombing/Explosion,Feb-10,215
Bombing/Explosion,Mar-10,197
Bombing/Explosion,Apr-10,223
Bombing/Explosion,May-10,224
Bombing/Explosion,Jun-10,203
Bombing/Explosion,Jul-10,220
Bombing/Explosion,Aug-10,209
Bombing/Explosion,Sep-10,251
Bombing/Explosion,Oct-10,177
Bombing/Explosion,Nov-10,257
Bombing/Explosion,Dec-10,189
Bombing/Explosion,Jan-11,199
Bombing/Explosion,Feb-11,192
Bombing/Explosion,Mar-11,218
Bombing/Explosion,Apr-11,220
Bombing/Explosion,May-11,211
Bombing/Explosion,Jun-11,177
Bombing/Explosion,Jul-11,171
Bombing/Explosion,Aug-11,181
Bombing/Explosion,Sep-11,152
Bombing/Explosion,Oct-11,181
Bombing/Explosion,Nov-11,395
Bombing/Explosion,Dec-11,293
Bombing/Explosion,Jan-12,437
Bombing/Explosion,Feb-12,329
Bombing/Explosion,Mar-12,384
Bombing/Explosion,Apr-12,445
Bombing/Explosion,May-12,545
Bombing/Explosion,Jun-12,462
Bombing/Explosion,Jul-12,420
Bombing/Explosion,Aug-12,465
Bombing/Explosion,Sep-12,382
Bombing/Explosion,Oct-12,449
Bombing/Explosion,Nov-12,438
Bombing/Explosion,Dec-12,327
Bombing/Explosion,Jan-13,453
Bombing/Explosion,Feb-13,391
Bombing/Explosion,Mar-13,428
Bombing/Explosion,Apr-13,538
Bombing/Explosion,May-13,622
Bombing/Explosion,Jun-13,468
Bombing/Explosion,Jul-13,659
Bombing/Explosion,Aug-13,576
Bombing/Explosion,Sep-13,509
Bombing/Explosion,Oct-13,689
Bombing/Explosion,Nov-13,691
Bombing/Explosion,Dec-13,661
Bombing/Explosion,Jan-14,706
Bombing/Explosion,Feb-14,781
Bombing/Explosion,Mar-14,844
Bombing/Explosion,Apr-14,744
Bombing/Explosion,May-14,926
Bombing/Explosion,Jun-14,672
Bombing/Explosion,Jul-14,901
Bombing/Explosion,Aug-14,681
Bombing/Explosion,Sep-14,610
Bombing/Explosion,Oct-14,664
Bombing/Explosion,Nov-14,665
Bombing/Explosion,Dec-14,605
Bombing/Explosion,Jan-15,828
Bombing/Explosion,Feb-15,754
Bombing/Explosion,Mar-15,644
Bombing/Explosion,Apr-15,639
Bombing/Explosion,May-15,625
Bombing/Explosion,Jun-15,592
Bombing/Explosion,Jul-15,661
Bombing/Explosion,Aug-15,638
Bombing/Explosion,Sep-15,517
Bombing/Explosion,Oct-15,629
Bombing/Explosion,Nov-15,567
Bombing/Explosion,Dec-15,568
Bombing/Explosion,Jan-16,597
Bombing/Explosion,Feb-16,609
Bombing/Explosion,Mar-16,582
Bombing/Explosion,Apr-16,579
Bombing/Explosion,May-16,760
Bombing/Explosion,Jun-16,563
Bombing/Explosion,Jul-16,576
Bombing/Explosion,Aug-16,658
Bombing/Explosion,Sep-16,604
Bombing/Explosion,Oct-16,547
Bombing/Explosion,Nov-16,557
Bombing/Explosion,Dec-16,476
Bombing/Explosion,Jan-17,400
Bombing/Explosion,Feb-17,455
Bombing/Explosion,Mar-17,441
Bombing/Explosion,Apr-17,435
Bombing/Explosion,May-17,498
Bombing/Explosion,Jun-17,485
Bombing/Explosion,Jul-17,401
Bombing/Explosion,Aug-17,466
Bombing/Explosion,Sep-17,393
Bombing/Explosion,Oct-17,321
Bombing/Explosion,Nov-17,389
Bombing/Explosion,Dec-17,340
Facility/Infrastructure Attack,Jan-97,8
Facility/Infrastructure Attack,Jan-97,10
Facility/Infrastructure Attack,Mar-97,8
Facility/Infrastructure Attack,Apr-97,11
Facility/Infrastructure Attack,May-97,17
Facility/Infrastructure Attack,Jun-97,6
Facility/Infrastructure Attack,Jul-97,11
Facility/Infrastructure Attack,Aug-97,10
Facility/Infrastructure Attack,Sep-97,3
Facility/Infrastructure Attack,Oct-97,37
Facility/Infrastructure Attack,Nov-97,6
Facility/Infrastructure Attack,Dec-97,10
Facility/Infrastructure Attack,Jan-98,6
Facility/Infrastructure Attack,Feb-98,3
Facility/Infrastructure Attack,Mar-98,3
Facility/Infrastructure Attack,Apr-98,3
Facility/Infrastructure Attack,May-98,2
Facility/Infrastructure Attack,Jun-98,3
Facility/Infrastructure Attack,Jul-98,16
Facility/Infrastructure Attack,Aug-98,7
Facility/Infrastructure Attack,Sep-98,6
Facility/Infrastructure Attack,Oct-98,5
Facility/Infrastructure Attack,Nov-98,3
Facility/Infrastructure Attack,Dec-98,1
Facility/Infrastructure Attack,Jan-99,2
Facility/Infrastructure Attack,Feb-99,1
Facility/Infrastructure Attack,Mar-99,12
Facility/Infrastructure Attack,Apr-99,7
Facility/Infrastructure Attack,May-99,9
Facility/Infrastructure Attack,Jun-99,10
Facility/Infrastructure Attack,Jul-99,19
Facility/Infrastructure Attack,Aug-99,5
Facility/Infrastructure Attack,Sep-99,5
Facility/Infrastructure Attack,Oct-99,25
Facility/Infrastructure Attack,Nov-99,15
Facility/Infrastructure Attack,Dec-99,4
Facility/Infrastructure Attack,Jan-00,10
Facility/Infrastructure Attack,Feb-00,10
Facility/Infrastructure Attack,Mar-00,6
Facility/Infrastructure Attack,Apr-00,2
Facility/Infrastructure Attack,May-00,6
Facility/Infrastructure Attack,Jun-00,6
Facility/Infrastructure Attack,Jul-00,9
Facility/Infrastructure Attack,Aug-00,9
Facility/Infrastructure Attack,Sep-00,15
Facility/Infrastructure Attack,Oct-00,12
Facility/Infrastructure Attack,Nov-00,13
Facility/Infrastructure Attack,Dec-00,13
Facility/Infrastructure Attack,Jan-01,10
Facility/Infrastructure Attack,Feb-01,6
Facility/Infrastructure Attack,Mar-01,7
Facility/Infrastructure Attack,Apr-01,9
Facility/Infrastructure Attack,May-01,6
Facility/Infrastructure Attack,Jun-01,3
Facility/Infrastructure Attack,Jul-01,2
Facility/Infrastructure Attack,Aug-01,85
Facility/Infrastructure Attack,Sep-01,11
Facility/Infrastructure Attack,Oct-01,2
Facility/Infrastructure Attack,Nov-01,3
Facility/Infrastructure Attack,Dec-01,4
Facility/Infrastructure Attack,Jan-02,4
Facility/Infrastructure Attack,Feb-02,4
Facility/Infrastructure Attack,Mar-02,1
Facility/Infrastructure Attack,Apr-02,4
Facility/Infrastructure Attack,May-02,13
Facility/Infrastructure Attack,Jun-02,4
Facility/Infrastructure Attack,Jul-02,1
Facility/Infrastructure Attack,Aug-02,3
Facility/Infrastructure Attack,Sep-02,3
Facility/Infrastructure Attack,Oct-02,1
Facility/Infrastructure Attack,Nov-02,9
Facility/Infrastructure Attack,Dec-02,2
Facility/Infrastructure Attack,Jan-03,13
Facility/Infrastructure Attack,Feb-03,1
Facility/Infrastructure Attack,Mar-03,28
Facility/Infrastructure Attack,Apr-03,3
Facility/Infrastructure Attack,May-03,9
Facility/Infrastructure Attack,Jun-03,4
Facility/Infrastructure Attack,Jul-03,5
Facility/Infrastructure Attack,Aug-03,3
Facility/Infrastructure Attack,Sep-03,7
Facility/Infrastructure Attack,Oct-03,5
Facility/Infrastructure Attack,Nov-03,4
Facility/Infrastructure Attack,Dec-03,6
Facility/Infrastructure Attack,Feb-04,2
Facility/Infrastructure Attack,Mar-04,3
Facility/Infrastructure Attack,Apr-04,6
Facility/Infrastructure Attack,Jun-04,3
Facility/Infrastructure Attack,Jul-04,2
Facility/Infrastructure Attack,Aug-04,3
Facility/Infrastructure Attack,Sep-04,10
Facility/Infrastructure Attack,Dec-04,4
Facility/Infrastructure Attack,Jan-05,8
Facility/Infrastructure Attack,Feb-05,1
Facility/Infrastructure Attack,Mar-05,4
Facility/Infrastructure Attack,Apr-05,11
Facility/Infrastructure Attack,May-05,2
Facility/Infrastructure Attack,Jun-05,5
Facility/Infrastructure Attack,Jul-05,8
Facility/Infrastructure Attack,Aug-05,2
Facility/Infrastructure Attack,Sep-05,3
Facility/Infrastructure Attack,Oct-05,1
Facility/Infrastructure Attack,Dec-05,5
Facility/Infrastructure Attack,Jan-06,25
Facility/Infrastructure Attack,Feb-06,13
Facility/Infrastructure Attack,Mar-06,11
Facility/Infrastructure Attack,Apr-06,25
Facility/Infrastructure Attack,May-06,6
Facility/Infrastructure Attack,Jun-06,2
Facility/Infrastructure Attack,Jul-06,3
Facility/Infrastructure Attack,Aug-06,4
Facility/Infrastructure Attack,Sep-06,5
Facility/Infrastructure Attack,Oct-06,2
Facility/Infrastructure Attack,Dec-06,11
Facility/Infrastructure Attack,Jan-07,3
Facility/Infrastructure Attack,Feb-07,4
Facility/Infrastructure Attack,Mar-07,10
