Attack Type,Year,Month,Amount
Armed Assault,2012,3,154
Armed Assault,2012,4,163
Armed Assault,2012,5,187
Armed Assault,2012,6,183
Armed Assault,2012,7,182
Armed Assault,2012,8,243
Armed Assault,2012,9,144
Armed Assault,2012,10,207
Armed Assault,2012,11,135
Armed Assault,2012,12,175
Armed Assault,2013,1,187
Armed Assault,2013,2,169
Armed Assault,2013,3,225
Armed Assault,2013,4,226
Armed Assault,2013,5,244
Armed Assault,2013,6,212
Armed Assault,2013,7,331
Armed Assault,2013,8,277
Armed Assault,2013,9,249
Armed Assault,2013,10,247
Armed Assault,2013,11,307
Armed Assault,2013,12,288
Armed Assault,2014,1,354
Armed Assault,2014,2,340
Armed Assault,2014,3,363
Armed Assault,2014,4,330
Armed Assault,2014,5,416
Armed Assault,2014,6,384
Armed Assault,2014,7,444
Armed Assault,2014,8,322
Armed Assault,2014,9,297
Armed Assault,2014,10,301
Armed Assault,2014,11,260
Armed Assault,2014,12,260
Armed Assault,2015,1,286
Armed Assault,2015,2,254
Armed Assault,2015,3,256
Armed Assault,2015,4,304
Armed Assault,2015,5,328
Armed Assault,2015,6,258
Armed Assault,2015,7,302
Armed Assault,2015,8,281
Armed Assault,2015,9,286
Armed Assault,2015,10,304
Armed Assault,2015,11,288
Armed Assault,2015,12,221
Armed Assault,2016,1,236
Armed Assault,2016,2,242
Armed Assault,2016,3,269
Armed Assault,2016,4,204
Armed Assault,2016,5,226
Armed Assault,2016,6,268
Armed Assault,2016,7,231
Armed Assault,2016,8,246
Armed Assault,2016,9,182
Armed Assault,2016,10,247
Armed Assault,2016,11,203
Armed Assault,2016,12,179
Armed Assault,2017,1,215
Armed Assault,2017,2,160
Armed Assault,2017,3,194
Armed Assault,2017,4,198
Armed Assault,2017,5,212
Armed Assault,2017,6,237
Armed Assault,2017,7,215
Armed Assault,2017,8,214
Armed Assault,2017,9,161
Armed Assault,2017,10,206
Armed Assault,2017,11,182
Armed Assault,2017,12,171
Assassination,1997,1,22
Assassination,1997,2,36
Assassination,1997,3,26
Assassination,1997,4,29
Assassination,1997,5,22
Assassination,1997,6,78
Assassination,1997,7,37
Assassination,1997,8,51
Assassination,1997,9,24
Assassination,1997,10,32
Assassination,1997,11,36
Assassination,1997,12,27
Assassination,1998,1,1
Assassination,1998,2,2
Assassination,1998,4,1
Assassination,1998,5,5
Assassination,1998,7,3
Assassination,1998,8,1
Assassination,1998,9,4
Assassination,1998,10,4
Assassination,1998,11,2
Assassination,1998,12,1
Assassination,1999,1,4
Assassination,1999,2,1
Assassination,1999,3,4
Assassination,1999,4,9
Assassination,1999,5,7
Assassination,1999,6,6
Assassination,1999,7,3
Assassination,1999,9,7
Assassination,1999,10,7
Assassination,1999,11,11
Assassination,1999,12,2
Assassination,2000,1,6
Assassination,2000,2,5
Assassination,2000,3,7
Assassination,2000,4,6
Assassination,2000,5,14
Assassination,2000,6,12
Assassination,2000,7,11
Assassination,2000,8,4
Assassination,2000,9,9
Assassination,2000,10,9
Assassination,2000,11,11
Assassination,2000,12,9
Assassination,2001,1,11
Assassination,2001,2,15
Assassination,2001,3,11
Assassination,2001,4,8
Assassination,2001,5,7
Assassination,2001,6,7
Assassination,2001,7,7
Assassination,2001,8,28
Assassination,2001,9,10
Assassination,2001,10,7
Assassination,2001,11,8
Assassination,2001,12,8
Assassination,2002,1,7
Assassination,2002,2,4
Assassination,2002,3,5
Assassination,2002,4,3
Assassination,2002,5,8
Assassination,2002,6,11
Assassination,2002,7,5
Assassination,2002,8,7
Assassination,2002,9,9
Assassination,2002,10,6
Assassination,2002,11,3
Assassination,2002,12,5
Assassination,2003,1,34
Assassination,2003,2,11
Assassination,2003,3,2
Assassination,2003,4,3
Assassination,2003,5,4
Assassination,2003,6,6
Assassination,2003,7,7
Assassination,2003,8,3
Assassination,2003,9,1
Assassination,2003,10,6
Assassination,2003,11,5
Assassination,2003,12,6
Assassination,2004,1,4
Assassination,2004,2,2
Assassination,2004,3,18
Assassination,2004,4,6
Assassination,2004,5,5
Assassination,2004,6,5
Assassination,2004,7,23
Assassination,2004,8,10
Assassination,2004,9,7
Assassination,2004,10,10
Assassination,2004,11,12
Assassination,2004,12,2
Assassination,2005,1,21
Assassination,2005,2,6
Assassination,2005,3,32
Assassination,2005,4,28
Assassination,2005,5,36
Assassination,2005,6,8
Assassination,2005,7,23
Assassination,2005,8,33
Assassination,2005,9,8
Assassination,2005,10,20
Assassination,2005,11,4
Assassination,2005,12,6
Assassination,2006,1,37
Assassination,2006,2,6
Assassination,2006,3,4
Assassination,2006,4,26
Assassination,2006,5,7
Assassination,2006,6,2
Assassination,2006,7,10
Assassination,2006,8,9
Assassination,2006,9,8
Assassination,2006,10,10
Assassination,2006,11,19
Assassination,2006,12,2
Assassination,2007,1,3
Assassination,2007,2,2
Assassination,2007,3,7
Assassination,2007,4,9
Assassination,2007,5,9
Assassination,2007,6,27
Assassination,2007,7,22
Assassination,2007,8,7
Assassination,2007,9,12
Assassination,2007,10,10
Assassination,2007,11,24
Assassination,2007,12,8
Assassination,2008,1,10
Assassination,2008,2,11
Assassination,2008,3,14
Assassination,2008,4,35
Assassination,2008,5,28
Assassination,2008,6,23
Assassination,2008,7,16
Assassination,2008,8,10
Assassination,2008,9,7
Assassination,2008,10,11
Assassination,2008,11,42
Assassination,2008,12,12
Assassination,2009,1,26
Assassination,2009,2,5
Assassination,2009,3,4
Assassination,2009,4,29
Assassination,2009,5,11
Assassination,2009,6,23
Assassination,2009,7,30
Assassination,2009,8,20
Assassination,2009,9,23
Assassination,2009,10,17
Assassination,2009,11,22
Assassination,2009,12,18
Assassination,2010,1,19
Assassination,2010,2,27
Assassination,2010,3,18
Assassination,2010,4,29
Assassination,2010,5,28
Assassination,2010,6,29
Assassination,2010,7,38
Assassination,2010,8,45
Assassination,2010,9,34
Assassination,2010,10,28
Assassination,2010,11,37
Assassination,2010,12,28
Assassination,2011,1,39
Assassination,2011,2,28
Assassination,2011,3,25
Assassination,2011,4,30
Assassination,2011,5,33
Assassination,2011,6,37
Assassination,2011,7,24
Assassination,2011,8,19
Assassination,2011,9,26
Assassination,2011,10,26
Assassination,2011,11,33
Assassination,2011,12,22
Assassination,2012,1,35
Assassination,2012,2,34
Assassination,2012,3,36
Assassination,2012,4,39
Assassination,2012,5,30
Assassination,2012,6,42
Assassination,2012,7,58
Assassination,2012,8,47
Assassination,2012,9,43
Assassination,2012,10,23
Assassination,2012,11,52
Assassination,2012,12,22
Assassination,2013,1,65
Assassination,2013,2,40
Assassination,2013,3,42
Assassination,2013,4,88
Assassination,2013,5,96
Assassination,2013,6,64
Assassination,2013,7,55
Assassination,2013,8,75
Assassination,2013,9,86
Assassination,2013,10,75
Assassination,2013,11,78
Assassination,2013,12,89
Assassination,2014,1,90
Assassination,2014,2,89
Assassination,2014,3,111
Assassination,2014,4,89
Assassination,2014,5,89
Assassination,2014,6,66
Assassination,2014,7,77
Assassination,2014,8,72
Assassination,2014,9,58
Assassination,2014,10,71
Assassination,2014,11,50
Assassination,2014,12,58
Assassination,2015,1,114
Assassination,2015,2,79
Assassination,2015,3,80
Assassination,2015,4,73
Assassination,2015,5,107
Assassination,2015,6,101
Assassination,2015,7,73
Assassination,2015,8,90
Assassination,2015,9,33
Assassination,2015,10,75
Assassination,2015,11,43
Assassination,2015,12,59
Assassination,2016,1,50
Assassination,2016,2,65
Assassination,2016,3,59
Assassination,2016,4,75
Assassination,2016,5,79
Assassination,2016,6,80
Assassination,2016,7,71
Assassination,2016,8,70
Assassination,2016,9,55
Assassination,2016,10,68
Assassination,2016,11,74
Assassination,2016,12,75
Assassination,2017,1,54
Assassination,2017,2,70
Assassination,2017,3,76
Assassination,2017,4,46
Assassination,2017,5,78
Assassination,2017,6,81
Assassination,2017,7,64
Assassination,2017,8,56
Assassination,2017,9,74
Assassination,2017,10,68
Assassination,2017,11,78
Assassination,2017,12,71
Bombing/Explosion,1997,1,111
Bombing/Explosion,1997,2,127
Bombing/Explosion,1997,3,101
Bombing/Explosion,1997,4,91
Bombing/Explosion,1997,5,63
Bombing/Explosion,1997,6,91
Bombing/Explosion,1997,7,120
Bombing/Explosion,1997,8,93
Bombing/Explosion,1997,9,97
Bombing/Explosion,1997,10,98
Bombing/Explosion,1997,11,60
Bombing/Explosion,1997,12,71
Bombing/Explosion,1998,1,45
Bombing/Explosion,1998,2,62
Bombing/Explosion,1998,3,42
Bombing/Explosion,1998,4,38
Bombing/Explosion,1998,5,32
Bombing/Explosion,1998,6,29
Bombing/Explosion,1998,7,47
Bombing/Explosion,1998,8,57
Bombing/Explosion,1998,9,28
Bombing/Explosion,1998,10,56
Bombing/Explosion,1998,11,49
Bombing/Explosion,1998,12,19
Bombing/Explosion,1999,1,29
Bombing/Explosion,1999,2,32
Bombing/Explosion,1999,3,107
Bombing/Explosion,1999,4,48
Bombing/Explosion,1999,5,44
Bombing/Explosion,1999,6,69
Bombing/Explosion,1999,7,55
Bombing/Explosion,1999,8,64
Bombing/Explosion,1999,9,38
Bombing/Explosion,1999,10,66
Bombing/Explosion,1999,11,61
Bombing/Explosion,1999,12,39
Bombing/Explosion,2000,1,81
Bombing/Explosion,2000,2,57
Bombing/Explosion,2000,3,39
Bombing/Explosion,2000,4,62
Bombing/Explosion,2000,5,70
Bombing/Explosion,2000,6,78
Bombing/Explosion,2000,7,70
Bombing/Explosion,2000,8,74
Bombing/Explosion,2000,9,112
Bombing/Explosion,2000,10,76
Bombing/Explosion,2000,11,89
Bombing/Explosion,2000,12,96
Bombing/Explosion,2001,1,77
Bombing/Explosion,2001,2,57
Bombing/Explosion,2001,3,75
Bombing/Explosion,2001,4,63
Bombing/Explosion,2001,5,50
Bombing/Explosion,2001,6,33
Bombing/Explosion,2001,7,32
Bombing/Explosion,2001,8,225
Bombing/Explosion,2001,9,53
Bombing/Explosion,2001,10,39
Bombing/Explosion,2001,11,47
Bombing/Explosion,2001,12,49
Bombing/Explosion,2002,1,74
Bombing/Explosion,2002,2,70
Bombing/Explosion,2002,3,42
Bombing/Explosion,2002,4,54
Bombing/Explosion,2002,5,108
Bombing/Explosion,2002,6,51
Bombing/Explosion,2002,7,48
Bombing/Explosion,2002,8,75
Bombing/Explosion,2002,9,30
Bombing/Explosion,2002,10,61
Bombing/Explosion,2002,11,72
Bombing/Explosion,2002,12,35
Bombing/Explosion,2003,1,91
Bombing/Explosion,2003,2,52
Bombing/Explosion,2003,3,120
Bombing/Explosion,2003,4,36
Bombing/Explosion,2003,5,95
Bombing/Explosion,2003,6,23
Bombing/Explosion,2003,7,61
Bombing/Explosion,2003,8,27
Bombing/Explosion,2003,9,43
Bombing/Explosion,2003,10,38
Bombing/Explosion,2003,11,53
Bombing/Explosion,2003,12,50
Bombing/Explosion,2004,1,51
Bombing/Explosion,2004,2,29
Bombing/Explosion,2004,3,37
Bombing/Explosion,2004,4,40
Bombing/Explosion,2004,5,49
Bombing/Explosion,2004,6,85
Bombing/Explosion,2004,7,60
Bombing/Explosion,2004,8,81
Bombing/Explosion,2004,9,55
Bombing/Explosion,2004,10,73
Bombing/Explosion,2004,11,45
Bombing/Explosion,2004,12,54
Bombing/Explosion,2005,1,98
Bombing/Explosion,2005,2,42
Bombing/Explosion,2005,3,114
Bombing/Explosion,2005,4,108
Bombing/Explosion,2005,5,123
Bombing/Explosion,2005,6,67
Bombing/Explosion,2005,7,149
Bombing/Explosion,2005,8,124
Bombing/Explosion,2005,9,66
Bombing/Explosion,2005,10,62
Bombing/Explosion,2005,11,54
Bombing/Explosion,2005,12,57
Bombing/Explosion,2006,1,124
Bombing/Explosion,2006,2,247
Bombing/Explosion,2006,3,73
Bombing/Explosion,2006,4,182
Bombing/Explosion,2006,5,109
Bombing/Explosion,2006,6,70
Bombing/Explosion,2006,7,163
Bombing/Explosion,2006,8,149
Bombing/Explosion,2006,9,100
Bombing/Explosion,2006,10,107
Bombing/Explosion,2006,11,80
Bombing/Explosion,2006,12,102
Bombing/Explosion,2007,1,109
Bombing/Explosion,2007,2,135
Bombing/Explosion,2007,3,118
Bombing/Explosion,2007,4,113
Bombing/Explosion,2007,5,107
Bombing/Explosion,2007,6,324
Bombing/Explosion,2007,7,142
Bombing/Explosion,2007,8,105
Bombing/Explosion,2007,9,112
Bombing/Explosion,2007,10,227
Bombing/Explosion,2007,11,261
Bombing/Explosion,2007,12,113
Bombing/Explosion,2008,1,197
Bombing/Explosion,2008,2,95
Bombing/Explosion,2008,3,230
Bombing/Explosion,2008,4,264
Bombing/Explosion,2008,5,256
Bombing/Explosion,2008,6,261
Bombing/Explosion,2008,7,307
Bombing/Explosion,2008,8,266
Bombing/Explosion,2008,9,164
Bombing/Explosion,2008,10,171
Bombing/Explosion,2008,11,218
Bombing/Explosion,2008,12,233
Bombing/Explosion,2009,1,196
Bombing/Explosion,2009,2,190
Bombing/Explosion,2009,3,228
Bombing/Explosion,2009,4,221
Bombing/Explosion,2009,5,235
Bombing/Explosion,2009,6,229
Bombing/Explosion,2009,7,239
Bombing/Explosion,2009,8,217
Bombing/Explosion,2009,9,180
Bombing/Explosion,2009,10,227
Bombing/Explosion,2009,11,182
Bombing/Explosion,2009,12,224
Bombing/Explosion,2010,1,145
Bombing/Explosion,2010,2,215
Bombing/Explosion,2010,3,197
Bombing/Explosion,2010,4,223
Bombing/Explosion,2010,5,224
Bombing/Explosion,2010,6,203
Bombing/Explosion,2010,7,220
Bombing/Explosion,2010,8,209
Bombing/Explosion,2010,9,251
Bombing/Explosion,2010,10,177
Bombing/Explosion,2010,11,257
Bombing/Explosion,2010,12,189
Bombing/Explosion,2011,1,199
Bombing/Explosion,2011,2,192
Bombing/Explosion,2011,3,218
Bombing/Explosion,2011,4,220
Bombing/Explosion,2011,5,211
Bombing/Explosion,2011,6,177
Bombing/Explosion,2011,7,171
Bombing/Explosion,2011,8,181
Bombing/Explosion,2011,9,152
Bombing/Explosion,2011,10,181
Bombing/Explosion,2011,11,395
Bombing/Explosion,2011,12,293
Bombing/Explosion,2012,1,437
Bombing/Explosion,2012,2,329
Bombing/Explosion,2012,3,384
Bombing/Explosion,2012,4,445
Bombing/Explosion,2012,5,545
Bombing/Explosion,2012,6,462
Bombing/Explosion,2012,7,420
Bombing/Explosion,2012,8,465
Bombing/Explosion,2012,9,382
Bombing/Explosion,2012,10,449
Bombing/Explosion,2012,11,438
Bombing/Explosion,2012,12,327
Bombing/Explosion,2013,1,453
Bombing/Explosion,2013,2,391
Bombing/Explosion,2013,3,428
Bombing/Explosion,2013,4,538
Bombing/Explosion,2013,5,622
Bombing/Explosion,2013,6,468
Bombing/Explosion,2013,7,659
Bombing/Explosion,2013,8,576
Bombing/Explosion,2013,9,509
Bombing/Explosion,2013,10,689
Bombing/Explosion,2013,11,691
Bombing/Explosion,2013,12,661
Bombing/Explosion,2014,1,706
Bombing/Explosion,2014,2,781
Bombing/Explosion,2014,3,844
Bombing/Explosion,2014,4,744
Bombing/Explosion,2014,5,926
Bombing/Explosion,2014,6,672
Bombing/Explosion,2014,7,901
Bombing/Explosion,2014,8,681
Bombing/Explosion,2014,9,610
Bombing/Explosion,2014,10,664
Bombing/Explosion,2014,11,665
Bombing/Explosion,2014,12,605
Bombing/Explosion,2015,1,828
Bombing/Explosion,2015,2,754
Bombing/Explosion,2015,3,644
Bombing/Explosion,2015,4,639
Bombing/Explosion,2015,5,625
Bombing/Explosion,2015,6,592
Bombing/Explosion,2015,7,661
Bombing/Explosion,2015,8,638
Bombing/Explosion,2015,9,517
Bombing/Explosion,2015,10,629
Bombing/Explosion,2015,11,567
Bombing/Explosion,2015,12,568
Bombing/Explosion,2016,1,597
Bombing/Explosion,2016,2,609
Bombing/Explosion,2016,3,582
Bombing/Explosion,2016,4,579
Bombing/Explosion,2016,5,760
Bombing/Explosion,2016,6,563
Bombing/Explosion,2016,7,576
Bombing/Explosion,2016,8,658
Bombing/Explosion,2016,9,604
Bombing/Explosion,2016,10,547
Bombing/Explosion,2016,11,557
Bombing/Explosion,2016,12,476
Bombing/Explosion,2017,1,400
Bombing/Explosion,2017,2,455
Bombing/Explosion,2017,3,441
Bombing/Explosion,2017,4,435
Bombing/Explosion,2017,5,498
Bombing/Explosion,2017,6,485
Bombing/Explosion,2017,7,401
Bombing/Explosion,2017,8,466
Bombing/Explosion,2017,9,393
Bombing/Explosion,2017,10,321
Bombing/Explosion,2017,11,389
Bombing/Explosion,2017,12,340
Facility/Infrastructure Attack,1997,1,8
Facility/Infrastructure Attack,1997,2,10
Facility/Infrastructure Attack,1997,3,8
Facility/Infrastructure Attack,1997,4,11
Facility/Infrastructure Attack,1997,5,17
Facility/Infrastructure Attack,1997,6,6
Facility/Infrastructure Attack,1997,7,11
Facility/Infrastructure Attack,1997,8,10
Facility/Infrastructure Attack,1997,9,3
Facility/Infrastructure Attack,1997,10,37
Facility/Infrastructure Attack,1997,11,6
Facility/Infrastructure Attack,1997,12,10
Facility/Infrastructure Attack,1998,1,6
Facility/Infrastructure Attack,1998,2,3
Facility/Infrastructure Attack,1998,3,3
Facility/Infrastructure Attack,1998,4,3
Facility/Infrastructure Attack,1998,5,2
Facility/Infrastructure Attack,1998,6,3
Facility/Infrastructure Attack,1998,7,16
Facility/Infrastructure Attack,1998,8,7
Facility/Infrastructure Attack,1998,9,6
Facility/Infrastructure Attack,1998,10,5
Facility/Infrastructure Attack,1998,11,3
Facility/Infrastructure Attack,1998,12,1
Facility/Infrastructure Attack,1999,1,2
Facility/Infrastructure Attack,1999,2,1
Facility/Infrastructure Attack,1999,3,12
Facility/Infrastructure Attack,1999,4,7
Facility/Infrastructure Attack,1999,5,9
Facility/Infrastructure Attack,1999,6,10
Facility/Infrastructure Attack,1999,7,19
Facility/Infrastructure Attack,1999,8,5
Facility/Infrastructure Attack,1999,9,5
Facility/Infrastructure Attack,1999,10,25
Facility/Infrastructure Attack,1999,11,15
Facility/Infrastructure Attack,1999,12,4
Facility/Infrastructure Attack,2000,1,10
Facility/Infrastructure Attack,2000,2,10
Facility/Infrastructure Attack,2000,3,6
Facility/Infrastructure Attack,2000,4,2
Facility/Infrastructure Attack,2000,5,6
Facility/Infrastructure Attack,2000,6,6
Facility/Infrastructure Attack,2000,7,9
Facility/Infrastructure Attack,2000,8,9
Facility/Infrastructure Attack,2000,9,15
Facility/Infrastructure Attack,2000,10,12
Facility/Infrastructure Attack,2000,11,13
Facility/Infrastructure Attack,2000,12,13
Facility/Infrastructure Attack,2001,1,10
Facility/Infrastructure Attack,2001,2,6
Facility/Infrastructure Attack,2001,3,7
Facility/Infrastructure Attack,2001,4,9
Facility/Infrastructure Attack,2001,5,6
Facility/Infrastructure Attack,2001,6,3
Facility/Infrastructure Attack,2001,7,2
Facility/Infrastructure Attack,2001,8,85
Facility/Infrastructure Attack,2001,9,11
Facility/Infrastructure Attack,2001,10,2
Facility/Infrastructure Attack,2001,11,3
Facility/Infrastructure Attack,2001,12,4
Facility/Infrastructure Attack,2002,1,4
Facility/Infrastructure Attack,2002,2,4
Facility/Infrastructure Attack,2002,3,1
Facility/Infrastructure Attack,2002,4,4
Facility/Infrastructure Attack,2002,5,13
Facility/Infrastructure Attack,2002,6,4
Facility/Infrastructure Attack,2002,7,1
Facility/Infrastructure Attack,2002,8,3
Facility/Infrastructure Attack,2002,9,3
Facility/Infrastructure Attack,2002,10,1
Facility/Infrastructure Attack,2002,11,9
Facility/Infrastructure Attack,2002,12,2
Facility/Infrastructure Attack,2003,1,13
Facility/Infrastructure Attack,2003,2,1
Facility/Infrastructure Attack,2003,3,28
Facility/Infrastructure Attack,2003,4,3
Facility/Infrastructure Attack,2003,5,9
Facility/Infrastructure Attack,2003,6,4
Facility/Infrastructure Attack,2003,7,5
Facility/Infrastructure Attack,2003,8,3
Facility/Infrastructure Attack,2003,9,7
Facility/Infrastructure Attack,2003,10,5
Facility/Infrastructure Attack,2003,11,4
Facility/Infrastructure Attack,2003,12,6
Facility/Infrastructure Attack,2004,2,2
Facility/Infrastructure Attack,2004,3,3
Facility/Infrastructure Attack,2004,4,6
Facility/Infrastructure Attack,2004,6,3
Facility/Infrastructure Attack,2004,7,2
Facility/Infrastructure Attack,2004,8,3
Facility/Infrastructure Attack,2004,9,10
Facility/Infrastructure Attack,2004,12,4
Facility/Infrastructure Attack,2005,1,8
Facility/Infrastructure Attack,2005,2,1
Facility/Infrastructure Attack,2005,3,4
Facility/Infrastructure Attack,2005,4,11
Facility/Infrastructure Attack,2005,5,2
Facility/Infrastructure Attack,2005,6,5
Facility/Infrastructure Attack,2005,7,8
Facility/Infrastructure Attack,2005,8,2
Facility/Infrastructure Attack,2005,9,3
Facility/Infrastructure Attack,2005,10,1
Facility/Infrastructure Attack,2005,12,5
Facility/Infrastructure Attack,2006,1,25
Facility/Infrastructure Attack,2006,2,13
Facility/Infrastructure Attack,2006,3,11
Facility/Infrastructure Attack,2006,4,25
Facility/Infrastructure Attack,2006,5,6
Facility/Infrastructure Attack,2006,6,2
Facility/Infrastructure Attack,2006,7,3
Facility/Infrastructure Attack,2006,8,4
Facility/Infrastructure Attack,2006,9,5
Facility/Infrastructure Attack,2006,10,2
Facility/Infrastructure Attack,2006,12,11
Facility/Infrastructure Attack,2007,1,3
Facility/Infrastructure Attack,2007,2,4
Facility/Infrastructure Attack,2007,3,10
Facility/Infrastructure Attack,2007,4,5
Facility/Infrastructure Attack,2007,5,5
Facility/Infrastructure Attack,2007,6,34
Facility/Infrastructure Attack,2007,7,6
Facility/Infrastructure Attack,2007,8,4
Facility/Infrastructure Attack,2007,9,4
Facility/Infrastructure Attack,2007,10,1
Facility/Infrastructure Attack,2007,11,37
Facility/Infrastructure Attack,2007,12,2
Facility/Infrastructure Attack,2008,1,7
Facility/Infrastructure Attack,2008,2,17
Facility/Infrastructure Attack,2008,3,11
Facility/Infrastructure Attack,2008,4,34
Facility/Infrastructure Attack,2008,5,36
Facility/Infrastructure Attack,2008,6,39
Facility/Infrastructure Attack,2008,7,24
Facility/Infrastructure Attack,2008,8,32
Facility/Infrastructure Attack,2008,9,25
Facility/Infrastructure Attack,2008,10,20
Facility/Infrastructure Attack,2008,11,22
Facility/Infrastructure Attack,2008,12,18
Facility/Infrastructure Attack,2009,1,30
Facility/Infrastructure Attack,2009,2,40
Facility/Infrastructure Attack,2009,3,35
Facility/Infrastructure Attack,2009,4,26
Facility/Infrastructure Attack,2009,5,36
Facility/Infrastructure Attack,2009,6,47
Facility/Infrastructure Attack,2009,7,37
Facility/Infrastructure Attack,2009,8,25
Facility/Infrastructure Attack,2009,9,14
Facility/Infrastructure Attack,2009,10,27
Facility/Infrastructure Attack,2009,11,13
Facility/Infrastructure Attack,2009,12,18
Facility/Infrastructure Attack,2010,1,19
