Attack Type,Year,Month,Amount,Date
Armed Assault,2004,11,11,2004-11-1
Armed Assault,2004,12,18,2004-12-1
Armed Assault,2005,1,35,2005-1-1
Armed Assault,2005,2,12,2005-2-1
Armed Assault,2005,3,35,2005-3-1
Armed Assault,2005,4,49,2005-4-1
Armed Assault,2005,5,48,2005-5-1
Armed Assault,2005,6,52,2005-6-1
Armed Assault,2005,7,75,2005-7-1
Armed Assault,2005,8,80,2005-8-1
Armed Assault,2005,9,34,2005-9-1
Armed Assault,2005,10,49,2005-10-1
Armed Assault,2005,11,13,2005-11-1
Armed Assault,2005,12,30,2005-12-1
Armed Assault,2006,1,69,2006-1-1
Armed Assault,2006,2,133,2006-2-1
Armed Assault,2006,3,24,2006-3-1
Armed Assault,2006,4,121,2006-4-1
Armed Assault,2006,5,70,2006-5-1
Armed Assault,2006,6,32,2006-6-1
Armed Assault,2006,7,72,2006-7-1
Armed Assault,2006,8,62,2006-8-1
Armed Assault,2006,9,32,2006-9-1
Armed Assault,2006,10,52,2006-10-1
Armed Assault,2006,11,46,2006-11-1
Armed Assault,2006,12,26,2006-12-1
Armed Assault,2007,1,43,2007-1-1
Armed Assault,2007,2,78,2007-2-1
Armed Assault,2007,3,67,2007-3-1
Armed Assault,2007,4,69,2007-4-1
Armed Assault,2007,5,31,2007-5-1
Armed Assault,2007,6,154,2007-6-1
Armed Assault,2007,7,34,2007-7-1
Armed Assault,2007,8,68,2007-8-1
Armed Assault,2007,9,24,2007-9-1
Armed Assault,2007,10,71,2007-10-1
Armed Assault,2007,11,170,2007-11-1
Armed Assault,2007,12,40,2007-12-1
Armed Assault,2008,1,72,2008-1-1
Armed Assault,2008,2,24,2008-2-1
Armed Assault,2008,3,45,2008-3-1
Armed Assault,2008,4,115,2008-4-1
Armed Assault,2008,5,112,2008-5-1
Armed Assault,2008,6,122,2008-6-1
Armed Assault,2008,7,147,2008-7-1
Armed Assault,2008,8,100,2008-8-1
Armed Assault,2008,9,61,2008-9-1
Armed Assault,2008,10,87,2008-10-1
Armed Assault,2008,11,85,2008-11-1
Armed Assault,2008,12,123,2008-12-1
Armed Assault,2009,1,100,2009-1-1
Armed Assault,2009,2,70,2009-2-1
Armed Assault,2009,3,106,2009-3-1
Armed Assault,2009,4,103,2009-4-1
Armed Assault,2009,5,93,2009-5-1
Armed Assault,2009,6,94,2009-6-1
Armed Assault,2009,7,106,2009-7-1
Armed Assault,2009,8,98,2009-8-1
Armed Assault,2009,9,89,2009-9-1
Armed Assault,2009,10,106,2009-10-1
Armed Assault,2009,11,95,2009-11-1
Armed Assault,2009,12,55,2009-12-1
Armed Assault,2010,1,69,2010-1-1
Armed Assault,2010,2,115,2010-2-1
Armed Assault,2010,3,74,2010-3-1
Armed Assault,2010,4,43,2010-4-1
Armed Assault,2010,5,107,2010-5-1
Armed Assault,2010,6,78,2010-6-1
Armed Assault,2010,7,94,2010-7-1
Armed Assault,2010,8,96,2010-8-1
Armed Assault,2010,9,137,2010-9-1
Armed Assault,2010,10,108,2010-10-1
Armed Assault,2010,11,102,2010-11-1
Armed Assault,2011,1,106,2011-1-1
Armed Assault,2011,2,105,2011-2-1
Armed Assault,2011,3,153,2011-3-1
Armed Assault,2011,4,128,2011-4-1
Armed Assault,2011,5,130,2011-5-1
Armed Assault,2011,6,118,2011-6-1
Armed Assault,2011,7,120,2011-7-1
Armed Assault,2011,8,84,2011-8-1
Armed Assault,2011,9,108,2011-9-1
Armed Assault,2011,10,131,2011-10-1
Armed Assault,2011,11,140,2011-11-1
Armed Assault,2011,12,72,2011-12-1
Armed Assault,2012,1,184,2012-1-1
Armed Assault,2012,2,128,2012-2-1
Armed Assault,2012,3,154,2012-3-1
Armed Assault,2012,4,163,2012-4-1
Armed Assault,2012,5,187,2012-5-1
Armed Assault,2012,6,183,2012-6-1
Armed Assault,2012,7,182,2012-7-1
Armed Assault,2012,8,243,2012-8-1
Armed Assault,2012,9,144,2012-9-1
Armed Assault,2012,10,207,2012-10-1
Armed Assault,2012,11,135,2012-11-1
Armed Assault,2012,12,175,2012-12-1
Armed Assault,2013,1,187,2013-1-1
Armed Assault,2013,2,169,2013-2-1
Armed Assault,2013,3,225,2013-3-1
Armed Assault,2013,4,226,2013-4-1
Armed Assault,2013,5,244,2013-5-1
Armed Assault,2013,6,212,2013-6-1
Armed Assault,2013,7,331,2013-7-1
Armed Assault,2013,8,277,2013-8-1
Armed Assault,2013,9,249,2013-9-1
Armed Assault,2013,10,247,2013-10-1
Armed Assault,2013,11,307,2013-11-1
Armed Assault,2013,12,288,2013-12-1
Armed Assault,2014,1,354,2014-1-1
Armed Assault,2014,2,340,2014-2-1
Armed Assault,2014,3,363,2014-3-1
Armed Assault,2014,4,330,2014-4-1
Armed Assault,2014,5,416,2014-5-1
Armed Assault,2014,6,384,2014-6-1
Armed Assault,2014,7,444,2014-7-1
Armed Assault,2014,8,322,2014-8-1
Armed Assault,2014,9,297,2014-9-1
Armed Assault,2014,10,301,2014-10-1
Armed Assault,2014,11,260,2014-11-1
Armed Assault,2014,12,260,2014-12-1
Armed Assault,2015,1,286,2015-1-1
Armed Assault,2015,2,254,2015-2-1
Armed Assault,2015,3,256,2015-3-1
Armed Assault,2015,4,304,2015-4-1
Armed Assault,2015,5,328,2015-5-1
Armed Assault,2015,6,258,2015-6-1
Armed Assault,2015,7,302,2015-7-1
Armed Assault,2015,8,281,2015-8-1
Armed Assault,2015,9,286,2015-9-1
Armed Assault,2015,10,304,2015-10-1
Armed Assault,2015,11,288,2015-11-1
Armed Assault,2015,12,221,2015-12-1
Armed Assault,2016,1,236,2016-1-1
Armed Assault,2016,2,242,2016-2-1
Armed Assault,2016,3,269,2016-3-1
Armed Assault,2016,4,204,2016-4-1
Armed Assault,2016,5,226,2016-5-1
Armed Assault,2016,6,268,2016-6-1
Armed Assault,2016,7,231,2016-7-1
Armed Assault,2016,8,246,2016-8-1
Armed Assault,2016,9,182,2016-9-1
Armed Assault,2016,10,247,2016-10-1
Armed Assault,2016,11,203,2016-11-1
Armed Assault,2016,12,179,2016-12-1
Armed Assault,2017,1,215,2017-1-1
Armed Assault,2017,2,160,2017-2-1
Armed Assault,2017,3,194,2017-3-1
Armed Assault,2017,4,198,2017-4-1
Armed Assault,2017,5,212,2017-5-1
Armed Assault,2017,6,237,2017-6-1
Armed Assault,2017,7,215,2017-7-1
Armed Assault,2017,8,214,2017-8-1
Armed Assault,2017,9,161,2017-9-1
Armed Assault,2017,10,206,2017-10-1
Armed Assault,2017,11,182,2017-11-1
Armed Assault,2017,12,171,2017-12-1
Assassination,1997,1,22,1997-1-1
Assassination,1997,2,36,1997-2-1
Assassination,1997,3,26,1997-3-1
Assassination,1997,4,29,1997-4-1
Assassination,1997,5,22,1997-5-1
Assassination,1997,6,78,1997-6-1
Assassination,1997,7,37,1997-7-1
Assassination,1997,8,51,1997-8-1
Assassination,1997,9,24,1997-9-1
Assassination,1997,10,32,1997-10-1
Assassination,1997,11,36,1997-11-1
Assassination,1997,12,27,1997-12-1
Assassination,1998,1,1,1998-1-1
Assassination,1998,2,2,1998-2-1
Assassination,1998,4,1,1998-4-1
Assassination,1998,5,5,1998-5-1
Assassination,1998,7,3,1998-7-1
Assassination,1998,8,1,1998-8-1
Assassination,1998,9,4,1998-9-1
Assassination,1998,10,4,1998-10-1
Assassination,1998,11,2,1998-11-1
Assassination,1998,12,1,1998-12-1
Assassination,1999,1,4,1999-1-1
Assassination,1999,2,1,1999-2-1
Assassination,1999,3,4,1999-3-1
Assassination,1999,4,9,1999-4-1
Assassination,1999,5,7,1999-5-1
Assassination,1999,6,6,1999-6-1
Assassination,1999,7,3,1999-7-1
Assassination,1999,9,7,1999-9-1
Assassination,1999,10,7,1999-10-1
Assassination,1999,11,11,1999-11-1
Assassination,1999,12,2,1999-12-1
Assassination,2000,1,6,2000-1-1
Assassination,2000,2,5,2000-2-1
Assassination,2000,3,7,2000-3-1
Assassination,2000,4,6,2000-4-1
Assassination,2000,5,14,2000-5-1
Assassination,2000,6,12,2000-6-1
Assassination,2000,7,11,2000-7-1
Assassination,2000,8,4,2000-8-1
Assassination,2000,9,9,2000-9-1
Assassination,2000,10,9,2000-10-1
Assassination,2000,11,11,2000-11-1
Assassination,2000,12,9,2000-12-1
Assassination,2001,1,11,2001-1-1
Assassination,2001,2,15,2001-2-1
Assassination,2001,3,11,2001-3-1
Assassination,2001,4,8,2001-4-1
Assassination,2001,5,7,2001-5-1
Assassination,2001,6,7,2001-6-1
Assassination,2001,7,7,2001-7-1
Assassination,2001,8,28,2001-8-1
Assassination,2001,9,10,2001-9-1
Assassination,2001,10,7,2001-10-1
Assassination,2001,11,8,2001-11-1
Assassination,2001,12,8,2001-12-1
Assassination,2002,1,7,2002-1-1
Assassination,2002,2,4,2002-2-1
Assassination,2002,3,5,2002-3-1
Assassination,2002,4,3,2002-4-1
Assassination,2002,5,8,2002-5-1
Assassination,2002,6,11,2002-6-1
Assassination,2002,7,5,2002-7-1
Assassination,2002,8,7,2002-8-1
Assassination,2002,9,9,2002-9-1
Assassination,2002,10,6,2002-10-1
Assassination,2002,11,3,2002-11-1
Assassination,2002,12,5,2002-12-1
Assassination,2003,1,34,2003-1-1
Assassination,2003,2,11,2003-2-1
Assassination,2003,3,2,2003-3-1
Assassination,2003,4,3,2003-4-1
Assassination,2003,5,4,2003-5-1
Assassination,2003,6,6,2003-6-1
Assassination,2003,7,7,2003-7-1
Assassination,2003,8,3,2003-8-1
Assassination,2003,9,1,2003-9-1
Assassination,2003,10,6,2003-10-1
Assassination,2003,11,5,2003-11-1
Assassination,2003,12,6,2003-12-1
Assassination,2004,1,4,2004-1-1
Assassination,2004,2,2,2004-2-1
Assassination,2004,3,18,2004-3-1
Assassination,2004,4,6,2004-4-1
Assassination,2004,5,5,2004-5-1
Assassination,2004,6,5,2004-6-1
Assassination,2004,7,23,2004-7-1
Assassination,2004,8,10,2004-8-1
Assassination,2004,9,7,2004-9-1
Assassination,2004,10,10,2004-10-1
Assassination,2004,11,12,2004-11-1
Assassination,2004,12,2,2004-12-1
Assassination,2005,1,21,2005-1-1
Assassination,2005,2,6,2005-2-1
Assassination,2005,3,32,2005-3-1
Assassination,2005,4,28,2005-4-1
Assassination,2005,5,36,2005-5-1
Assassination,2005,6,8,2005-6-1
Assassination,2005,7,23,2005-7-1
Assassination,2005,8,33,2005-8-1
Assassination,2005,9,8,2005-9-1
Assassination,2005,10,20,2005-10-1
Assassination,2005,11,4,2005-11-1
Assassination,2005,12,6,2005-12-1
Assassination,2006,1,37,2006-1-1
Assassination,2006,2,6,2006-2-1
Assassination,2006,3,4,2006-3-1
Assassination,2006,4,26,2006-4-1
Assassination,2006,5,7,2006-5-1
Assassination,2006,6,2,2006-6-1
Assassination,2006,7,10,2006-7-1
Assassination,2006,8,9,2006-8-1
Assassination,2006,9,8,2006-9-1
Assassination,2006,10,10,2006-10-1
Assassination,2006,11,19,2006-11-1
Assassination,2006,12,2,2006-12-1
Assassination,2007,1,3,2007-1-1
Assassination,2007,2,2,2007-2-1
Assassination,2007,3,7,2007-3-1
Assassination,2007,4,9,2007-4-1
Assassination,2007,5,9,2007-5-1
Assassination,2007,6,27,2007-6-1
Assassination,2007,7,22,2007-7-1
Assassination,2007,8,7,2007-8-1
Assassination,2007,9,12,2007-9-1
Assassination,2007,10,10,2007-10-1
Assassination,2007,11,24,2007-11-1
Assassination,2007,12,8,2007-12-1
Assassination,2008,1,10,2008-1-1
Assassination,2008,2,11,2008-2-1
Assassination,2008,3,14,2008-3-1
Assassination,2008,4,35,2008-4-1
Assassination,2008,5,28,2008-5-1
Assassination,2008,6,23,2008-6-1
Assassination,2008,7,16,2008-7-1
Assassination,2008,8,10,2008-8-1
Assassination,2008,9,7,2008-9-1
Assassination,2008,10,11,2008-10-1
Assassination,2008,11,42,2008-11-1
Assassination,2008,12,12,2008-12-1
Assassination,2009,1,26,2009-1-1
Assassination,2009,2,5,2009-2-1
Assassination,2009,3,4,2009-3-1
Assassination,2009,4,29,2009-4-1
Assassination,2009,5,11,2009-5-1
Assassination,2009,6,23,2009-6-1
Assassination,2009,7,30,2009-7-1
Assassination,2009,8,20,2009-8-1
Assassination,2009,9,23,2009-9-1
Assassination,2009,10,17,2009-10-1
Assassination,2009,11,22,2009-11-1
Assassination,2009,12,18,2009-12-1
Assassination,2010,1,19,2010-1-1
Assassination,2010,2,27,2010-2-1
Assassination,2010,3,18,2010-3-1
Assassination,2010,4,29,2010-4-1
Assassination,2010,5,28,2010-5-1
Assassination,2010,6,29,2010-6-1
Assassination,2010,7,38,2010-7-1
Assassination,2010,8,45,2010-8-1
Assassination,2010,9,34,2010-9-1
Assassination,2010,10,28,2010-10-1
Assassination,2010,11,37,2010-11-1
Assassination,2010,12,28,2010-12-1
Assassination,2011,1,39,2011-1-1
Assassination,2011,2,28,2011-2-1
Assassination,2011,3,25,2011-3-1
Assassination,2011,4,30,2011-4-1
Assassination,2011,5,33,2011-5-1
Assassination,2011,6,37,2011-6-1
Assassination,2011,7,24,2011-7-1
Assassination,2011,8,19,2011-8-1
Assassination,2011,9,26,2011-9-1
Assassination,2011,10,26,2011-10-1
Assassination,2011,11,33,2011-11-1
Assassination,2011,12,22,2011-12-1
Assassination,2012,1,35,2012-1-1
Assassination,2012,2,34,2012-2-1
Assassination,2012,3,36,2012-3-1
Assassination,2012,4,39,2012-4-1
Assassination,2012,5,30,2012-5-1
Assassination,2012,6,42,2012-6-1
Assassination,2012,7,58,2012-7-1
Assassination,2012,8,47,2012-8-1
Assassination,2012,9,43,2012-9-1
Assassination,2012,10,23,2012-10-1
Assassination,2012,11,52,2012-11-1
Assassination,2012,12,22,2012-12-1
Assassination,2013,1,65,2013-1-1
Assassination,2013,2,40,2013-2-1
Assassination,2013,3,42,2013-3-1
Assassination,2013,4,88,2013-4-1
Assassination,2013,5,96,2013-5-1
Assassination,2013,6,64,2013-6-1
Assassination,2013,7,55,2013-7-1
Assassination,2013,8,75,2013-8-1
Assassination,2013,9,86,2013-9-1
Assassination,2013,10,75,2013-10-1
Assassination,2013,11,78,2013-11-1
Assassination,2013,12,89,2013-12-1
Assassination,2014,1,90,2014-1-1
Assassination,2014,2,89,2014-2-1
Assassination,2014,3,111,2014-3-1
Assassination,2014,4,89,2014-4-1
Assassination,2014,5,89,2014-5-1
Assassination,2014,6,66,2014-6-1
Assassination,2014,7,77,2014-7-1
Assassination,2014,8,72,2014-8-1
Assassination,2014,9,58,2014-9-1
Assassination,2014,10,71,2014-10-1
Assassination,2014,11,50,2014-11-1
Assassination,2014,12,58,2014-12-1
Assassination,2015,1,114,2015-1-1
Assassination,2015,2,79,2015-2-1
Assassination,2015,3,80,2015-3-1
Assassination,2015,4,73,2015-4-1
Assassination,2015,5,107,2015-5-1
Assassination,2015,6,101,2015-6-1
Assassination,2015,7,73,2015-7-1
Assassination,2015,8,90,2015-8-1
Assassination,2015,9,33,2015-9-1
Assassination,2015,10,75,2015-10-1
Assassination,2015,11,43,2015-11-1
Assassination,2015,12,59,2015-12-1
Assassination,2016,1,50,2016-1-1
Assassination,2016,2,65,2016-2-1
Assassination,2016,3,59,2016-3-1
Assassination,2016,4,75,2016-4-1
Assassination,2016,5,79,2016-5-1
Assassination,2016,6,80,2016-6-1
Assassination,2016,7,71,2016-7-1
Assassination,2016,8,70,2016-8-1
Assassination,2016,9,55,2016-9-1
Assassination,2016,10,68,2016-10-1
Assassination,2016,11,74,2016-11-1
Assassination,2016,12,75,2016-12-1
Assassination,2017,1,54,2017-1-1
Assassination,2017,2,70,2017-2-1
Assassination,2017,3,76,2017-3-1
Assassination,2017,4,46,2017-4-1
Assassination,2017,5,78,2017-5-1
Assassination,2017,6,81,2017-6-1
Assassination,2017,7,64,2017-7-1
Assassination,2017,8,56,2017-8-1
Assassination,2017,9,74,2017-9-1
Assassination,2017,10,68,2017-10-1
Assassination,2017,11,78,2017-11-1
Assassination,2017,12,71,2017-12-1
Bombing/Explosion,1997,1,111,1997-1-1
Bombing/Explosion,1997,2,127,1997-2-1
Bombing/Explosion,1997,3,101,1997-3-1
Bombing/Explosion,1997,4,91,1997-4-1
Bombing/Explosion,1997,5,63,1997-5-1
Bombing/Explosion,1997,6,91,1997-6-1
Bombing/Explosion,1997,7,120,1997-7-1
Bombing/Explosion,1997,8,93,1997-8-1
Bombing/Explosion,1997,9,97,1997-9-1
Bombing/Explosion,1997,10,98,1997-10-1
Bombing/Explosion,1997,11,60,1997-11-1
Bombing/Explosion,1997,12,71,1997-12-1
Bombing/Explosion,1998,1,45,1998-1-1
Bombing/Explosion,1998,2,62,1998-2-1
Bombing/Explosion,1998,3,42,1998-3-1
Bombing/Explosion,1998,4,38,1998-4-1
Bombing/Explosion,1998,5,32,1998-5-1
Bombing/Explosion,1998,6,29,1998-6-1
Bombing/Explosion,1998,7,47,1998-7-1
Bombing/Explosion,1998,8,57,1998-8-1
Bombing/Explosion,1998,9,28,1998-9-1
Bombing/Explosion,1998,10,56,1998-10-1
Bombing/Explosion,1998,11,49,1998-11-1
Bombing/Explosion,1998,12,19,1998-12-1
Bombing/Explosion,1999,1,29,1999-1-1
Bombing/Explosion,1999,2,32,1999-2-1
Bombing/Explosion,1999,3,107,1999-3-1
Bombing/Explosion,1999,4,48,1999-4-1
Bombing/Explosion,1999,5,44,1999-5-1
Bombing/Explosion,1999,6,69,1999-6-1
Bombing/Explosion,1999,7,55,1999-7-1
Bombing/Explosion,1999,8,64,1999-8-1
Bombing/Explosion,1999,9,38,1999-9-1
Bombing/Explosion,1999,10,66,1999-10-1
Bombing/Explosion,1999,11,61,1999-11-1
Bombing/Explosion,1999,12,39,1999-12-1
Bombing/Explosion,2000,1,81,2000-1-1
Bombing/Explosion,2000,2,57,2000-2-1
Bombing/Explosion,2000,3,39,2000-3-1
Bombing/Explosion,2000,4,62,2000-4-1
Bombing/Explosion,2000,5,70,2000-5-1
Bombing/Explosion,2000,6,78,2000-6-1
Bombing/Explosion,2000,7,70,2000-7-1
Bombing/Explosion,2000,8,74,2000-8-1
Bombing/Explosion,2000,9,112,2000-9-1
Bombing/Explosion,2000,10,76,2000-10-1
Bombing/Explosion,2000,11,89,2000-11-1
Bombing/Explosion,2000,12,96,2000-12-1
Bombing/Explosion,2001,1,77,2001-1-1
Bombing/Explosion,2001,2,57,2001-2-1
Bombing/Explosion,2001,3,75,2001-3-1
Bombing/Explosion,2001,4,63,2001-4-1
Bombing/Explosion,2001,5,50,2001-5-1
Bombing/Explosion,2001,6,33,2001-6-1
Bombing/Explosion,2001,7,32,2001-7-1
Bombing/Explosion,2001,8,225,2001-8-1
Bombing/Explosion,2001,9,53,2001-9-1
Bombing/Explosion,2001,10,39,2001-10-1
Bombing/Explosion,2001,11,47,2001-11-1
Bombing/Explosion,2001,12,49,2001-12-1
Bombing/Explosion,2002,1,74,2002-1-1
Bombing/Explosion,2002,2,70,2002-2-1
Bombing/Explosion,2002,3,42,2002-3-1
Bombing/Explosion,2002,4,54,2002-4-1
Bombing/Explosion,2002,5,108,2002-5-1
Bombing/Explosion,2002,6,51,2002-6-1
Bombing/Explosion,2002,7,48,2002-7-1
Bombing/Explosion,2002,8,75,2002-8-1
Bombing/Explosion,2002,9,30,2002-9-1
Bombing/Explosion,2002,10,61,2002-10-1
Bombing/Explosion,2002,11,72,2002-11-1
Bombing/Explosion,2002,12,35,2002-12-1
Bombing/Explosion,2003,1,91,2003-1-1
Bombing/Explosion,2003,2,52,2003-2-1
Bombing/Explosion,2003,3,120,2003-3-1
Bombing/Explosion,2003,4,36,2003-4-1
Bombing/Explosion,2003,5,95,2003-5-1
Bombing/Explosion,2003,6,23,2003-6-1
Bombing/Explosion,2003,7,61,2003-7-1
Bombing/Explosion,2003,8,27,2003-8-1
Bombing/Explosion,2003,9,43,2003-9-1
Bombing/Explosion,2003,10,38,2003-10-1
Bombing/Explosion,2003,11,53,2003-11-1
Bombing/Explosion,2003,12,50,2003-12-1
Bombing/Explosion,2004,1,51,2004-1-1
Bombing/Explosion,2004,2,29,2004-2-1
Bombing/Explosion,2004,3,37,2004-3-1
Bombing/Explosion,2004,4,40,2004-4-1
Bombing/Explosion,2004,5,49,2004-5-1
Bombing/Explosion,2004,6,85,2004-6-1
Bombing/Explosion,2004,7,60,2004-7-1
Bombing/Explosion,2004,8,81,2004-8-1
Bombing/Explosion,2004,9,55,2004-9-1
Bombing/Explosion,2004,10,73,2004-10-1
Bombing/Explosion,2004,11,45,2004-11-1
Bombing/Explosion,2004,12,54,2004-12-1
Bombing/Explosion,2005,1,98,2005-1-1
Bombing/Explosion,2005,2,42,2005-2-1
Bombing/Explosion,2005,3,114,2005-3-1
Bombing/Explosion,2005,4,108,2005-4-1
Bombing/Explosion,2005,5,123,2005-5-1
Bombing/Explosion,2005,6,67,2005-6-1
Bombing/Explosion,2005,7,149,2005-7-1
Bombing/Explosion,2005,8,124,2005-8-1
Bombing/Explosion,2005,9,66,2005-9-1
Bombing/Explosion,2005,10,62,2005-10-1
Bombing/Explosion,2005,11,54,2005-11-1
Bombing/Explosion,2005,12,57,2005-12-1
Bombing/Explosion,2006,1,124,2006-1-1
Bombing/Explosion,2006,2,247,2006-2-1
Bombing/Explosion,2006,3,73,2006-3-1
Bombing/Explosion,2006,4,182,2006-4-1
Bombing/Explosion,2006,5,109,2006-5-1
Bombing/Explosion,2006,6,70,2006-6-1
Bombing/Explosion,2006,7,163,2006-7-1
Bombing/Explosion,2006,8,149,2006-8-1
Bombing/Explosion,2006,9,100,2006-9-1
Bombing/Explosion,2006,10,107,2006-10-1
Bombing/Explosion,2006,11,80,2006-11-1
Bombing/Explosion,2006,12,102,2006-12-1
Bombing/Explosion,2007,1,109,2007-1-1
Bombing/Explosion,2007,2,135,2007-2-1
Bombing/Explosion,2007,3,118,2007-3-1
Bombing/Explosion,2007,4,113,2007-4-1
Bombing/Explosion,2007,5,107,2007-5-1
Bombing/Explosion,2007,6,324,2007-6-1
Bombing/Explosion,2007,7,142,2007-7-1
Bombing/Explosion,2007,8,105,2007-8-1
Bombing/Explosion,2007,9,112,2007-9-1
Bombing/Explosion,2007,10,227,2007-10-1
Bombing/Explosion,2007,11,261,2007-11-1
Bombing/Explosion,2007,12,113,2007-12-1
Bombing/Explosion,2008,1,197,2008-1-1
Bombing/Explosion,2008,2,95,2008-2-1
Bombing/Explosion,2008,3,230,2008-3-1
Bombing/Explosion,2008,4,264,2008-4-1
Bombing/Explosion,2008,5,256,2008-5-1
Bombing/Explosion,2008,6,261,2008-6-1
Bombing/Explosion,2008,7,307,2008-7-1
Bombing/Explosion,2008,8,266,2008-8-1
Bombing/Explosion,2008,9,164,2008-9-1
Bombing/Explosion,2008,10,171,2008-10-1
Bombing/Explosion,2008,11,218,2008-11-1
Bombing/Explosion,2008,12,233,2008-12-1
Bombing/Explosion,2009,1,196,2009-1-1
Bombing/Explosion,2009,2,190,2009-2-1
Bombing/Explosion,2009,3,228,2009-3-1
Bombing/Explosion,2009,4,221,2009-4-1
Bombing/Explosion,2009,5,235,2009-5-1
Bombing/Explosion,2009,6,229,2009-6-1
Bombing/Explosion,2009,7,239,2009-7-1
Bombing/Explosion,2009,8,217,2009-8-1
Bombing/Explosion,2009,9,180,2009-9-1
Bombing/Explosion,2009,10,227,2009-10-1
Bombing/Explosion,2009,11,182,2009-11-1
Bombing/Explosion,2009,12,224,2009-12-1
Bombing/Explosion,2010,1,145,2010-1-1
Bombing/Explosion,2010,2,215,2010-2-1
Bombing/Explosion,2010,3,197,2010-3-1
Bombing/Explosion,2010,4,223,2010-4-1
Bombing/Explosion,2010,5,224,2010-5-1
Bombing/Explosion,2010,6,203,2010-6-1
Bombing/Explosion,2010,7,220,2010-7-1
Bombing/Explosion,2010,8,209,2010-8-1
Bombing/Explosion,2010,9,251,2010-9-1
