Attack Type,Year,Month,Amount,Date
Armed Assault,2004,11,11,2004/11/1
Armed Assault,2004,12,18,2004/12/1
Armed Assault,2005,1,35,2005/1/1
Armed Assault,2005,2,12,2005/2/1
Armed Assault,2005,3,35,2005/3/1
Armed Assault,2005,4,49,2005/4/1
Armed Assault,2005,5,48,2005/5/1
Armed Assault,2005,6,52,2005/6/1
Armed Assault,2005,7,75,2005/7/1
Armed Assault,2005,8,80,2005/8/1
Armed Assault,2005,9,34,2005/9/1
Armed Assault,2005,10,49,2005/10/1
Armed Assault,2005,11,13,2005/11/1
Armed Assault,2005,12,30,2005/12/1
Armed Assault,2006,1,69,2006/1/1
Armed Assault,2006,2,133,2006/2/1
Armed Assault,2006,3,24,2006/3/1
Armed Assault,2006,4,121,2006/4/1
Armed Assault,2006,5,70,2006/5/1
Armed Assault,2006,6,32,2006/6/1
Armed Assault,2006,7,72,2006/7/1
Armed Assault,2006,8,62,2006/8/1
Armed Assault,2006,9,32,2006/9/1
Armed Assault,2006,10,52,2006/10/1
Armed Assault,2006,11,46,2006/11/1
Armed Assault,2006,12,26,2006/12/1
Armed Assault,2007,1,43,2007/1/1
Armed Assault,2007,2,78,2007/2/1
Armed Assault,2007,3,67,2007/3/1
Armed Assault,2007,4,69,2007/4/1
Armed Assault,2007,5,31,2007/5/1
Armed Assault,2007,6,154,2007/6/1
Armed Assault,2007,7,34,2007/7/1
Armed Assault,2007,8,68,2007/8/1
Armed Assault,2007,9,24,2007/9/1
Armed Assault,2007,10,71,2007/10/1
Armed Assault,2007,11,170,2007/11/1
Armed Assault,2007,12,40,2007/12/1
Armed Assault,2008,1,72,2008/1/1
Armed Assault,2008,2,24,2008/2/1
Armed Assault,2008,3,45,2008/3/1
Armed Assault,2008,4,115,2008/4/1
Armed Assault,2008,5,112,2008/5/1
Armed Assault,2008,6,122,2008/6/1
Armed Assault,2008,7,147,2008/7/1
Armed Assault,2008,8,100,2008/8/1
Armed Assault,2008,9,61,2008/9/1
Armed Assault,2008,10,87,2008/10/1
Armed Assault,2008,11,85,2008/11/1
Armed Assault,2008,12,123,2008/12/1
Armed Assault,2009,1,100,2009/1/1
Armed Assault,2009,2,70,2009/2/1
Armed Assault,2009,3,106,2009/3/1
Armed Assault,2009,4,103,2009/4/1
Armed Assault,2009,5,93,2009/5/1
Armed Assault,2009,6,94,2009/6/1
Armed Assault,2009,7,106,2009/7/1
Armed Assault,2009,8,98,2009/8/1
Armed Assault,2009,9,89,2009/9/1
Armed Assault,2009,10,106,2009/10/1
Armed Assault,2009,11,95,2009/11/1
Armed Assault,2009,12,55,2009/12/1
Armed Assault,2010,1,69,2010/1/1
Armed Assault,2010,2,115,2010/2/1
Armed Assault,2010,3,74,2010/3/1
Armed Assault,2010,4,43,2010/4/1
Armed Assault,2010,5,107,2010/5/1
Armed Assault,2010,6,78,2010/6/1
Armed Assault,2010,7,94,2010/7/1
Armed Assault,2010,8,96,2010/8/1
Armed Assault,2010,9,137,2010/9/1
Armed Assault,2010,10,108,2010/10/1
Armed Assault,2010,11,102,2010/11/1
Armed Assault,2011,1,106,2010/12/1
Armed Assault,2011,2,105,2011/1/1
Armed Assault,2011,3,153,2011/2/1
Armed Assault,2011,4,128,2011/3/1
Armed Assault,2011,5,130,2011/4/1
Armed Assault,2011,6,118,2011/5/1
Armed Assault,2011,7,120,2011/6/1
Armed Assault,2011,8,84,2011/7/1
Armed Assault,2011,9,108,2011/8/1
Armed Assault,2011,10,131,2011/9/1
Armed Assault,2011,11,140,2011/10/1
Armed Assault,2011,12,72,2011/11/1
Armed Assault,2012,1,184,2011/12/1
Armed Assault,2012,2,128,2012/1/1
Armed Assault,2012,3,154,2012/2/1
Armed Assault,2012,4,163,2012/3/1
Armed Assault,2012,5,187,2012/4/1
Armed Assault,2012,6,183,2012/5/1
Armed Assault,2012,7,182,2012/6/1
Armed Assault,2012,8,243,2012/7/1
Armed Assault,2012,9,144,2012/8/1
Armed Assault,2012,10,207,2012/9/1
Armed Assault,2012,11,135,2012/10/1
Armed Assault,2012,12,175,2012/11/1
Armed Assault,2013,1,187,2012/12/1
Armed Assault,2013,2,169,2013/1/1
Armed Assault,2013,3,225,2013/2/1
Armed Assault,2013,4,226,2013/3/1
Armed Assault,2013,5,244,2013/4/1
Armed Assault,2013,6,212,2013/5/1
Armed Assault,2013,7,331,2013/6/1
Armed Assault,2013,8,277,2013/7/1
Armed Assault,2013,9,249,2013/8/1
Armed Assault,2013,10,247,2013/9/1
Armed Assault,2013,11,307,2013/10/1
Armed Assault,2013,12,288,2013/11/1
Armed Assault,2014,1,354,2013/12/1
Armed Assault,2014,2,340,2014/1/1
Armed Assault,2014,3,363,2014/2/1
Armed Assault,2014,4,330,2014/3/1
Armed Assault,2014,5,416,2014/4/1
Armed Assault,2014,6,384,2014/5/1
Armed Assault,2014,7,444,2014/6/1
Armed Assault,2014,8,322,2014/7/1
Armed Assault,2014,9,297,2014/8/1
Armed Assault,2014,10,301,2014/9/1
Armed Assault,2014,11,260,2014/10/1
Armed Assault,2014,12,260,2014/11/1
Armed Assault,2015,1,286,2014/12/1
Armed Assault,2015,2,254,2015/1/1
Armed Assault,2015,3,256,2015/2/1
Armed Assault,2015,4,304,2015/3/1
Armed Assault,2015,5,328,2015/4/1
Armed Assault,2015,6,258,2015/5/1
Armed Assault,2015,7,302,2015/6/1
Armed Assault,2015,8,281,2015/7/1
Armed Assault,2015,9,286,2015/8/1
Armed Assault,2015,10,304,2015/9/1
Armed Assault,2015,11,288,2015/10/1
Armed Assault,2015,12,221,2015/11/1
Armed Assault,2016,1,236,2015/12/1
Armed Assault,2016,2,242,2016/1/1
Armed Assault,2016,3,269,2016/2/1
Armed Assault,2016,4,204,2016/3/1
Armed Assault,2016,5,226,2016/4/1
Armed Assault,2016,6,268,2016/5/1
Armed Assault,2016,7,231,2016/6/1
Armed Assault,2016,8,246,2016/7/1
Armed Assault,2016,9,182,2016/8/1
Armed Assault,2016,10,247,2016/9/1
Armed Assault,2016,11,203,2016/10/1
Armed Assault,2016,12,179,2016/11/1
Armed Assault,2017,1,215,2016/12/1
Armed Assault,2017,2,160,2017/1/1
Armed Assault,2017,3,194,2017/2/1
Armed Assault,2017,4,198,2017/3/1
Armed Assault,2017,5,212,2017/4/1
Armed Assault,2017,6,237,2017/5/1
Armed Assault,2017,7,215,2017/6/1
Armed Assault,2017,8,214,2017/7/1
Armed Assault,2017,9,161,2017/8/1
Armed Assault,2017,10,206,2017/9/1
Armed Assault,2017,11,182,2017/10/1
Armed Assault,2017,12,171,2017/11/1
Assassination,1997,1,22,2017/12/1
Assassination,1997,2,36,2018/1/1
Assassination,1997,3,26,2018/2/1
Assassination,1997,4,29,2018/3/1
Assassination,1997,5,22,2018/4/1
Assassination,1997,6,78,2018/5/1
Assassination,1997,7,37,2018/6/1
Assassination,1997,8,51,2018/7/1
Assassination,1997,9,24,2018/8/1
Assassination,1997,10,32,2018/9/1
Assassination,1997,11,36,2018/10/1
Assassination,1997,12,27,2018/11/1
Assassination,1998,1,1,2018/12/1
Assassination,1998,2,2,2019/1/1
Assassination,1998,4,1,2019/2/1
Assassination,1998,5,5,2019/3/1
Assassination,1998,7,3,2019/4/1
Assassination,1998,8,1,2019/5/1
Assassination,1998,9,4,2019/6/1
Assassination,1998,10,4,2019/7/1
Assassination,1998,11,2,2019/8/1
Assassination,1998,12,1,2019/9/1
Assassination,1999,1,4,2019/10/1
Assassination,1999,2,1,2019/11/1
Assassination,1999,3,4,2019/12/1
Assassination,1999,4,9,2020/1/1
Assassination,1999,5,7,2020/2/1
Assassination,1999,6,6,2020/3/1
Assassination,1999,7,3,2020/4/1
Assassination,1999,9,7,2020/5/1
Assassination,1999,10,7,2020/6/1
Assassination,1999,11,11,2020/7/1
Assassination,1999,12,2,2020/8/1
Assassination,2000,1,6,2020/9/1
Assassination,2000,2,5,2020/10/1
Assassination,2000,3,7,2020/11/1
Assassination,2000,4,6,2020/12/1
Assassination,2000,5,14,2021/1/1
Assassination,2000,6,12,2021/2/1
Assassination,2000,7,11,2021/3/1
Assassination,2000,8,4,2021/4/1
Assassination,2000,9,9,2021/5/1
Assassination,2000,10,9,2021/6/1
Assassination,2000,11,11,2021/7/1
Assassination,2000,12,9,2021/8/1
Assassination,2001,1,11,2021/9/1
Assassination,2001,2,15,2021/10/1
Assassination,2001,3,11,2021/11/1
Assassination,2001,4,8,2021/12/1
Assassination,2001,5,7,2022/1/1
Assassination,2001,6,7,2022/2/1
Assassination,2001,7,7,2022/3/1
Assassination,2001,8,28,2022/4/1
Assassination,2001,9,10,2022/5/1
Assassination,2001,10,7,2022/6/1
Assassination,2001,11,8,2022/7/1
Assassination,2001,12,8,2022/8/1
Assassination,2002,1,7,2022/9/1
Assassination,2002,2,4,2022/10/1
Assassination,2002,3,5,2022/11/1
Assassination,2002,4,3,2022/12/1
Assassination,2002,5,8,2023/1/1
Assassination,2002,6,11,2023/2/1
Assassination,2002,7,5,2023/3/1
Assassination,2002,8,7,2023/4/1
Assassination,2002,9,9,2023/5/1
Assassination,2002,10,6,2023/6/1
Assassination,2002,11,3,2023/7/1
Assassination,2002,12,5,2023/8/1
Assassination,2003,1,34,2023/9/1
Assassination,2003,2,11,2023/10/1
Assassination,2003,3,2,2023/11/1
Assassination,2003,4,3,2023/12/1
Assassination,2003,5,4,2024/1/1
Assassination,2003,6,6,2024/2/1
Assassination,2003,7,7,2024/3/1
Assassination,2003,8,3,2024/4/1
Assassination,2003,9,1,2024/5/1
Assassination,2003,10,6,2024/6/1
Assassination,2003,11,5,2024/7/1
Assassination,2003,12,6,2024/8/1
Assassination,2004,1,4,2024/9/1
Assassination,2004,2,2,2024/10/1
Assassination,2004,3,18,2024/11/1
Assassination,2004,4,6,2024/12/1
Assassination,2004,5,5,2025/1/1
Assassination,2004,6,5,2025/2/1
Assassination,2004,7,23,2025/3/1
Assassination,2004,8,10,2025/4/1
Assassination,2004,9,7,2025/5/1
Assassination,2004,10,10,2025/6/1
Assassination,2004,11,12,2025/7/1
Assassination,2004,12,2,2025/8/1
Assassination,2005,1,21,2025/9/1
Assassination,2005,2,6,2025/10/1
Assassination,2005,3,32,2025/11/1
Assassination,2005,4,28,2025/12/1
Assassination,2005,5,36,2026/1/1
Assassination,2005,6,8,2026/2/1
Assassination,2005,7,23,2026/3/1
Assassination,2005,8,33,2026/4/1
Assassination,2005,9,8,2026/5/1
Assassination,2005,10,20,2026/6/1
Assassination,2005,11,4,2026/7/1
Assassination,2005,12,6,2026/8/1
Assassination,2006,1,37,2026/9/1
Assassination,2006,2,6,2026/10/1
Assassination,2006,3,4,2026/11/1
Assassination,2006,4,26,2026/12/1
Assassination,2006,5,7,2027/1/1
Assassination,2006,6,2,2027/2/1
Assassination,2006,7,10,2027/3/1
Assassination,2006,8,9,2027/4/1
Assassination,2006,9,8,2027/5/1
Assassination,2006,10,10,2027/6/1
Assassination,2006,11,19,2027/7/1
Assassination,2006,12,2,2027/8/1
Assassination,2007,1,3,2027/9/1
Assassination,2007,2,2,2027/10/1
Assassination,2007,3,7,2027/11/1
Assassination,2007,4,9,2027/12/1
Assassination,2007,5,9,2028/1/1
Assassination,2007,6,27,2028/2/1
Assassination,2007,7,22,2028/3/1
Assassination,2007,8,7,2028/4/1
Assassination,2007,9,12,2028/5/1
Assassination,2007,10,10,2028/6/1
Assassination,2007,11,24,2028/7/1
Assassination,2007,12,8,2028/8/1
Assassination,2008,1,10,2028/9/1
Assassination,2008,2,11,2028/10/1
Assassination,2008,3,14,2028/11/1
Assassination,2008,4,35,2028/12/1
Assassination,2008,5,28,2029/1/1
Assassination,2008,6,23,2029/2/1
Assassination,2008,7,16,2029/3/1
Assassination,2008,8,10,2029/4/1
Assassination,2008,9,7,2029/5/1
Assassination,2008,10,11,2029/6/1
Assassination,2008,11,42,2029/7/1
Assassination,2008,12,12,2029/8/1
Assassination,2009,1,26,2029/9/1
Assassination,2009,2,5,2029/10/1
Assassination,2009,3,4,2029/11/1
Assassination,2009,4,29,2029/12/1
Assassination,2009,5,11,2030/1/1
Assassination,2009,6,23,2030/2/1
Assassination,2009,7,30,2030/3/1
Assassination,2009,8,20,2030/4/1
Assassination,2009,9,23,2030/5/1
Assassination,2009,10,17,2030/6/1
Assassination,2009,11,22,2030/7/1
Assassination,2009,12,18,2030/8/1
Assassination,2010,1,19,2030/9/1
Assassination,2010,2,27,2030/10/1
Assassination,2010,3,18,2030/11/1
Assassination,2010,4,29,2030/12/1
Assassination,2010,5,28,2031/1/1
Assassination,2010,6,29,2031/2/1
Assassination,2010,7,38,2031/3/1
Assassination,2010,8,45,2031/4/1
Assassination,2010,9,34,2031/5/1
Assassination,2010,10,28,2031/6/1
Assassination,2010,11,37,2031/7/1
Assassination,2010,12,28,2031/8/1
Assassination,2011,1,39,2031/9/1
Assassination,2011,2,28,2031/10/1
Assassination,2011,3,25,2031/11/1
Assassination,2011,4,30,2031/12/1
Assassination,2011,5,33,2032/1/1
Assassination,2011,6,37,2032/2/1
Assassination,2011,7,24,2032/3/1
Assassination,2011,8,19,2032/4/1
Assassination,2011,9,26,2032/5/1
Assassination,2011,10,26,2032/6/1
Assassination,2011,11,33,2032/7/1
Assassination,2011,12,22,2032/8/1
Assassination,2012,1,35,2032/9/1
Assassination,2012,2,34,2032/10/1
Assassination,2012,3,36,2032/11/1
Assassination,2012,4,39,2032/12/1
Assassination,2012,5,30,2033/1/1
Assassination,2012,6,42,2033/2/1
Assassination,2012,7,58,2033/3/1
Assassination,2012,8,47,2033/4/1
Assassination,2012,9,43,2033/5/1
Assassination,2012,10,23,2033/6/1
Assassination,2012,11,52,2033/7/1
Assassination,2012,12,22,2033/8/1
Assassination,2013,1,65,2033/9/1
Assassination,2013,2,40,2033/10/1
Assassination,2013,3,42,2033/11/1
Assassination,2013,4,88,2033/12/1
Assassination,2013,5,96,2034/1/1
Assassination,2013,6,64,2034/2/1
Assassination,2013,7,55,2034/3/1
Assassination,2013,8,75,2034/4/1
Assassination,2013,9,86,2034/5/1
Assassination,2013,10,75,2034/6/1
Assassination,2013,11,78,2034/7/1
Assassination,2013,12,89,2034/8/1
Assassination,2014,1,90,2034/9/1
Assassination,2014,2,89,2034/10/1
Assassination,2014,3,111,2034/11/1
Assassination,2014,4,89,2034/12/1
Assassination,2014,5,89,2035/1/1
Assassination,2014,6,66,2035/2/1
Assassination,2014,7,77,2035/3/1
Assassination,2014,8,72,2035/4/1
Assassination,2014,9,58,2035/5/1
Assassination,2014,10,71,2035/6/1
Assassination,2014,11,50,2035/7/1
Assassination,2014,12,58,2035/8/1
Assassination,2015,1,114,2035/9/1
Assassination,2015,2,79,2035/10/1
Assassination,2015,3,80,2035/11/1
Assassination,2015,4,73,2035/12/1
Assassination,2015,5,107,2036/1/1
Assassination,2015,6,101,2036/2/1
Assassination,2015,7,73,2036/3/1
Assassination,2015,8,90,2036/4/1
Assassination,2015,9,33,2036/5/1
Assassination,2015,10,75,2036/6/1
Assassination,2015,11,43,2036/7/1
Assassination,2015,12,59,2036/8/1
Assassination,2016,1,50,2036/9/1
Assassination,2016,2,65,2036/10/1
Assassination,2016,3,59,2036/11/1
Assassination,2016,4,75,2036/12/1
Assassination,2016,5,79,2037/1/1
Assassination,2016,6,80,2037/2/1
Assassination,2016,7,71,2037/3/1
Assassination,2016,8,70,2037/4/1
Assassination,2016,9,55,2037/5/1
Assassination,2016,10,68,2037/6/1
Assassination,2016,11,74,2037/7/1
Assassination,2016,12,75,2037/8/1
Assassination,2017,1,54,2037/9/1
Assassination,2017,2,70,2037/10/1
Assassination,2017,3,76,2037/11/1
Assassination,2017,4,46,2037/12/1
Assassination,2017,5,78,2038/1/1
Assassination,2017,6,81,2038/2/1
Assassination,2017,7,64,2038/3/1
Assassination,2017,8,56,2038/4/1
Assassination,2017,9,74,2038/5/1
Assassination,2017,10,68,2038/6/1
Assassination,2017,11,78,2038/7/1
Assassination,2017,12,71,2038/8/1
Bombing/Explosion,1997,1,111,2038/9/1
Bombing/Explosion,1997,2,127,2038/10/1
Bombing/Explosion,1997,3,101,2038/11/1
Bombing/Explosion,1997,4,91,2038/12/1
Bombing/Explosion,1997,5,63,2039/1/1
Bombing/Explosion,1997,6,91,2039/2/1
Bombing/Explosion,1997,7,120,2039/3/1
Bombing/Explosion,1997,8,93,2039/4/1
Bombing/Explosion,1997,9,97,2039/5/1
Bombing/Explosion,1997,10,98,2039/6/1
Bombing/Explosion,1997,11,60,2039/7/1
Bombing/Explosion,1997,12,71,2039/8/1
Bombing/Explosion,1998,1,45,2039/9/1
Bombing/Explosion,1998,2,62,2039/10/1
Bombing/Explosion,1998,3,42,2039/11/1
Bombing/Explosion,1998,4,38,2039/12/1
Bombing/Explosion,1998,5,32,2040/1/1
Bombing/Explosion,1998,6,29,2040/2/1
Bombing/Explosion,1998,7,47,2040/3/1
Bombing/Explosion,1998,8,57,2040/4/1
Bombing/Explosion,1998,9,28,2040/5/1
Bombing/Explosion,1998,10,56,2040/6/1
Bombing/Explosion,1998,11,49,2040/7/1
Bombing/Explosion,1998,12,19,2040/8/1
Bombing/Explosion,1999,1,29,2040/9/1
Bombing/Explosion,1999,2,32,2040/10/1
Bombing/Explosion,1999,3,107,2040/11/1
Bombing/Explosion,1999,4,48,2040/12/1
Bombing/Explosion,1999,5,44,2041/1/1
Bombing/Explosion,1999,6,69,2041/2/1
Bombing/Explosion,1999,7,55,2041/3/1
Bombing/Explosion,1999,8,64,2041/4/1
Bombing/Explosion,1999,9,38,2041/5/1
Bombing/Explosion,1999,10,66,2041/6/1
Bombing/Explosion,1999,11,61,2041/7/1
Bombing/Explosion,1999,12,39,2041/8/1
Bombing/Explosion,2000,1,81,2041/9/1
Bombing/Explosion,2000,2,57,2041/10/1
Bombing/Explosion,2000,3,39,2041/11/1
Bombing/Explosion,2000,4,62,2041/12/1
Bombing/Explosion,2000,5,70,2042/1/1
Bombing/Explosion,2000,6,78,2042/2/1
Bombing/Explosion,2000,7,70,2042/3/1
Bombing/Explosion,2000,8,74,2042/4/1
Bombing/Explosion,2000,9,112,2042/5/1
Bombing/Explosion,2000,10,76,2042/6/1
Bombing/Explosion,2000,11,89,2042/7/1
Bombing/Explosion,2000,12,96,2042/8/1
Bombing/Explosion,2001,1,77,2042/9/1
Bombing/Explosion,2001,2,57,2042/10/1
Bombing/Explosion,2001,3,75,2042/11/1
Bombing/Explosion,2001,4,63,2042/12/1
Bombing/Explosion,2001,5,50,2043/1/1
Bombing/Explosion,2001,6,33,2043/2/1
Bombing/Explosion,2001,7,32,2043/3/1
Bombing/Explosion,2001,8,225,2043/4/1
Bombing/Explosion,2001,9,53,2043/5/1
Bombing/Explosion,2001,10,39,2043/6/1
Bombing/Explosion,2001,11,47,2043/7/1
Bombing/Explosion,2001,12,49,2043/8/1
Bombing/Explosion,2002,1,74,2043/9/1
Bombing/Explosion,2002,2,70,2043/10/1
Bombing/Explosion,2002,3,42,2043/11/1
Bombing/Explosion,2002,4,54,2043/12/1
Bombing/Explosion,2002,5,108,2044/1/1
Bombing/Explosion,2002,6,51,2044/2/1
Bombing/Explosion,2002,7,48,2044/3/1
Bombing/Explosion,2002,8,75,2044/4/1
Bombing/Explosion,2002,9,30,2044/5/1
Bombing/Explosion,2002,10,61,2044/6/1
Bombing/Explosion,2002,11,72,2044/7/1
Bombing/Explosion,2002,12,35,2044/8/1
Bombing/Explosion,2003,1,91,2044/9/1
Bombing/Explosion,2003,2,52,2044/10/1
Bombing/Explosion,2003,3,120,2044/11/1
Bombing/Explosion,2003,4,36,2044/12/1
Bombing/Explosion,2003,5,95,2045/1/1
Bombing/Explosion,2003,6,23,2045/2/1
Bombing/Explosion,2003,7,61,2045/3/1
Bombing/Explosion,2003,8,27,2045/4/1
Bombing/Explosion,2003,9,43,2045/5/1
Bombing/Explosion,2003,10,38,2045/6/1
Bombing/Explosion,2003,11,53,2045/7/1
Bombing/Explosion,2003,12,50,2045/8/1
Bombing/Explosion,2004,1,51,2045/9/1
Bombing/Explosion,2004,2,29,2045/10/1
Bombing/Explosion,2004,3,37,2045/11/1
Bombing/Explosion,2004,4,40,2045/12/1
Bombing/Explosion,2004,5,49,2046/1/1
Bombing/Explosion,2004,6,85,2046/2/1
Bombing/Explosion,2004,7,60,2046/3/1
Bombing/Explosion,2004,8,81,2046/4/1
Bombing/Explosion,2004,9,55,2046/5/1
Bombing/Explosion,2004,10,73,2046/6/1
Bombing/Explosion,2004,11,45,2046/7/1
Bombing/Explosion,2004,12,54,2046/8/1
Bombing/Explosion,2005,1,98,2046/9/1
Bombing/Explosion,2005,2,42,2046/10/1
Bombing/Explosion,2005,3,114,2046/11/1
Bombing/Explosion,2005,4,108,2046/12/1
Bombing/Explosion,2005,5,123,2047/1/1
Bombing/Explosion,2005,6,67,2047/2/1
Bombing/Explosion,2005,7,149,2047/3/1
Bombing/Explosion,2005,8,124,2047/4/1
Bombing/Explosion,2005,9,66,2047/5/1
Bombing/Explosion,2005,10,62,2047/6/1
Bombing/Explosion,2005,11,54,2047/7/1
Bombing/Explosion,2005,12,57,2047/8/1
Bombing/Explosion,2006,1,124,2047/9/1
Bombing/Explosion,2006,2,247,2047/10/1
Bombing/Explosion,2006,3,73,2047/11/1
Bombing/Explosion,2006,4,182,2047/12/1
Bombing/Explosion,2006,5,109,2048/1/1
Bombing/Explosion,2006,6,70,2048/2/1
Bombing/Explosion,2006,7,163,2048/3/1
Bombing/Explosion,2006,8,149,2048/4/1
Bombing/Explosion,2006,9,100,2048/5/1
Bombing/Explosion,2006,10,107,2048/6/1
Bombing/Explosion,2006,11,80,2048/7/1
Bombing/Explosion,2006,12,102,2048/8/1
Bombing/Explosion,2007,1,109,2048/9/1
Bombing/Explosion,2007,2,135,2048/10/1
Bombing/Explosion,2007,3,118,2048/11/1
Bombing/Explosion,2007,4,113,2048/12/1
Bombing/Explosion,2007,5,107,2049/1/1
Bombing/Explosion,2007,6,324,2049/2/1
Bombing/Explosion,2007,7,142,2049/3/1
Bombing/Explosion,2007,8,105,2049/4/1
Bombing/Explosion,2007,9,112,2049/5/1
Bombing/Explosion,2007,10,227,2049/6/1
Bombing/Explosion,2007,11,261,2049/7/1
Bombing/Explosion,2007,12,113,2049/8/1
Bombing/Explosion,2008,1,197,2049/9/1
Bombing/Explosion,2008,2,95,2049/10/1
Bombing/Explosion,2008,3,230,2049/11/1
Bombing/Explosion,2008,4,264,2049/12/1
Bombing/Explosion,2008,5,256,2050/1/1
Bombing/Explosion,2008,6,261,2050/2/1
Bombing/Explosion,2008,7,307,2050/3/1
Bombing/Explosion,2008,8,266,2050/4/1
Bombing/Explosion,2008,9,164,2050/5/1
Bombing/Explosion,2008,10,171,2050/6/1
Bombing/Explosion,2008,11,218,2050/7/1
Bombing/Explosion,2008,12,233,2050/8/1
Bombing/Explosion,2009,1,196,2050/9/1
Bombing/Explosion,2009,2,190,2050/10/1
Bombing/Explosion,2009,3,228,2050/11/1
Bombing/Explosion,2009,4,221,2050/12/1
Bombing/Explosion,2009,5,235,2051/1/1
Bombing/Explosion,2009,6,229,2051/2/1
Bombing/Explosion,2009,7,239,2051/3/1
Bombing/Explosion,2009,8,217,2051/4/1
Bombing/Explosion,2009,9,180,2051/5/1
Bombing/Explosion,2009,10,227,2051/6/1
Bombing/Explosion,2009,11,182,2051/7/1
Bombing/Explosion,2009,12,224,2051/8/1
Bombing/Explosion,2010,1,145,2051/9/1
Bombing/Explosion,2010,2,215,2051/10/1
Bombing/Explosion,2010,3,197,2051/11/1
Bombing/Explosion,2010,4,223,2051/12/1
Bombing/Explosion,2010,5,224,2052/1/1
Bombing/Explosion,2010,6,203,2052/2/1
Bombing/Explosion,2010,7,220,2052/3/1
Bombing/Explosion,2010,8,209,2052/4/1
Bombing/Explosion,2010,9,251,2052/5/1
